,no,time,num
0,1,2020-02-01,2
1,2,2020-02-02,3
2,3,2020-02-03,6
3,4,2020-02-04,7
4,5,2020-02-05,7
5,6,2020-02-06,7
6,7,2020-02-07,8
7,8,2020-02-08,8
8,9,2020-02-09,8
9,10,2020-02-10,8
10,11,2020-02-11,8
11,12,2020-02-12,8
12,13,2020-02-13,8
13,14,2020-02-14,8
14,15,2020-02-15,8
15,16,2020-02-16,9
16,17,2020-02-17,9
17,18,2020-02-18,9
18,19,2020-02-19,10
19,20,2020-02-20,10
20,21,2020-02-21,10
21,22,2020-02-22,10
22,23,2020-02-23,10
23,24,2020-02-24,10
24,25,2020-02-25,10
25,26,2020-02-26,10
26,27,2020-02-27,10
27,28,2020-02-28,10
28,29,2020-02-29,10
29,30,2020-03-01,10
30,31,2020-03-02,10
31,32,2020-03-03,10
32,33,2020-03-04,10
