,no,time,num
0,1,2020-01-29,1
1,2,2020-01-30,1
2,3,2020-01-31,1
3,4,2020-02-01,1
4,5,2020-02-02,1
5,6,2020-02-03,1
6,7,2020-02-04,1
7,8,2020-02-05,1
8,9,2020-02-06,1
9,10,2020-02-07,1
10,11,2020-02-08,4
11,12,2020-02-09,7
12,13,2020-02-10,8
13,14,2020-02-11,8
14,15,2020-02-12,8
15,16,2020-02-13,9
16,17,2020-02-14,9
17,18,2020-02-15,9
18,19,2020-02-16,9
19,20,2020-02-17,9
20,21,2020-02-18,9
21,22,2020-02-19,9
22,23,2020-02-20,9
23,24,2020-02-21,9
24,25,2020-02-22,9
25,26,2020-02-23,9
26,27,2020-02-24,9
27,28,2020-02-25,9
28,29,2020-02-26,9
29,30,2020-02-27,9
30,31,2020-02-28,9
31,33,2020-03-01,9
32,34,2020-03-02,9
33,35,2020-03-03,9
34,36,2020-03-04,9
35,37,2020-03-05,9
