,no,time,num
0,1,2020-05-29,17
1,2,2020-05-30,17
2,3,2020-05-31,17
3,4,2020-06-01,17
4,5,2020-06-02,17
5,6,2020-06-03,17
6,7,2020-06-04,17
7,8,2020-06-05,17
8,9,2020-06-06,17
9,10,2020-06-07,17
10,11,2020-06-08,17
11,12,2020-06-09,17
12,13,2020-06-10,17
13,14,2020-06-11,17
14,15,2020-06-12,17
15,16,2020-06-13,17
16,17,2020-06-14,17
17,18,2020-06-15,17
18,19,2020-06-16,17
19,20,2020-06-17,17
20,21,2020-06-18,17
21,22,2020-06-19,17
22,23,2020-06-20,17
23,24,2020-06-21,17
24,25,2020-06-22,17
25,26,2020-06-23,17
26,27,2020-06-24,17
27,28,2020-06-25,17
28,29,2020-06-26,17
29,30,2020-06-27,17
30,31,2020-06-28,17
31,32,2020-06-29,17
32,33,2020-06-30,17
33,34,2020-07-01,17
34,35,2020-07-02,17
35,36,2020-07-03,17
36,37,2020-07-04,17
37,38,2020-07-05,18
38,39,2020-07-06,18
39,40,2020-07-07,18
40,41,2020-07-08,18
41,42,2020-07-09,19
42,43,2020-07-10,19
43,44,2020-07-11,20
44,45,2020-07-12,22
45,46,2020-07-13,26
46,47,2020-07-14,30
47,48,2020-07-15,31
48,49,2020-07-16,32
49,50,2020-07-17,32
50,51,2020-07-18,33
51,52,2020-07-19,39
52,53,2020-07-20,40
53,54,2020-07-21,47
54,55,2020-07-22,47
55,56,2020-07-23,50
56,57,2020-07-24,50
57,58,2020-07-25,51
58,59,2020-07-26,51
59,60,2020-07-27,52
60,61,2020-07-28,55
61,62,2020-07-29,59
62,63,2020-07-30,61
63,64,2020-07-31,66
64,65,2020-08-01,74
65,66,2020-08-02,89
66,67,2020-08-03,112
67,68,2020-08-04,117
68,69,2020-08-05,135
69,70,2020-08-06,140
70,71,2020-08-07,145
71,72,2020-08-08,149
72,73,2020-08-09,159
73,74,2020-08-10,166
74,75,2020-08-11,167
75,76,2020-08-12,170
76,77,2020-08-13,171
77,78,2020-08-14,173
78,79,2020-08-15,178
79,80,2020-08-16,184
80,81,2020-08-17,185
81,82,2020-08-18,187
82,83,2020-08-19,189
83,84,2020-08-20,189
84,85,2020-08-21,191
85,86,2020-08-22,198
86,87,2020-08-23,198
87,88,2020-08-24,204
88,89,2020-08-25,205
89,90,2020-08-26,208
90,91,2020-08-27,213
91,92,2020-08-28,219
92,93,2020-08-29,223
93,94,2020-08-30,229
94,95,2020-08-31,229
95,96,2020-09-01,229
96,97,2020-09-02,232
97,98,2020-09-03,232
98,99,2020-09-04,234
99,100,2020-09-05,234
100,101,2020-09-06,234
101,102,2020-09-07,234
102,103,2020-09-08,234
103,104,2020-09-09,234
104,105,2020-09-10,234
105,106,2020-09-11,234
106,107,2020-09-12,234
107,108,2020-09-13,235
108,109,2020-09-14,235
109,110,2020-09-15,236
110,111,2020-09-16,236
111,112,2020-09-17,236
112,113,2020-09-18,236
113,114,2020-09-19,236
114,115,2020-09-20,236
115,116,2020-09-21,236
116,117,2020-09-22,236
117,118,2020-09-23,236
118,119,2020-09-24,236
119,120,2020-09-25,236
120,121,2020-09-26,236
121,122,2020-09-27,236
122,123,2020-09-28,236
123,124,2020-09-29,236
124,125,2020-09-30,236
125,126,2020-10-01,236
126,127,2020-10-02,238
127,128,2020-10-03,238
128,129,2020-10-04,238
129,130,2020-10-05,238
