,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,8
2,3,2020-01-30,8
3,4,2020-01-31,8
4,5,2020-02-01,13
5,6,2020-02-02,13
6,7,2020-02-03,14
7,8,2020-02-04,15
8,9,2020-02-05,15
9,10,2020-02-06,15
10,11,2020-02-07,17
11,12,2020-02-08,17
12,13,2020-02-09,18
13,14,2020-02-10,18
14,15,2020-02-11,18
15,16,2020-02-12,18
16,17,2020-02-13,20
17,18,2020-02-14,20
18,19,2020-02-15,21
19,20,2020-02-16,22
20,21,2020-02-17,23
21,22,2020-02-18,23
22,23,2020-02-19,23
23,24,2020-02-20,23
24,25,2020-02-21,23
25,26,2020-02-22,23
26,27,2020-02-23,23
27,28,2020-02-24,23
28,29,2020-02-25,23
29,30,2020-02-26,23
30,31,2020-02-27,23
31,32,2020-02-28,23
32,33,2020-02-29,23
33,34,2020-03-01,23
