,no,time,num
0,1,2020-02-01,1
1,2,2020-02-02,1
2,3,2020-02-03,2
3,4,2020-02-04,2
4,5,2020-02-05,3
5,6,2020-02-06,3
6,7,2020-02-07,5
7,8,2020-02-08,7
8,9,2020-02-09,7
9,10,2020-02-10,7
10,11,2020-02-11,9
11,12,2020-02-12,9
12,13,2020-02-13,9
13,14,2020-02-14,9
14,15,2020-02-15,10
15,16,2020-02-16,10
16,17,2020-02-17,10
17,18,2020-02-18,10
18,19,2020-02-19,10
19,20,2020-02-20,10
20,21,2020-02-21,10
21,22,2020-02-22,10
22,23,2020-02-23,10
23,24,2020-02-24,10
24,25,2020-02-25,10
25,26,2020-02-26,10
26,27,2020-02-27,10
27,28,2020-02-28,10
28,30,2020-03-01,10
29,31,2020-03-02,10
30,32,2020-03-03,10
31,33,2020-03-04,10
