,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,5
2,3,2020-01-30,7
3,4,2020-01-31,8
4,5,2020-02-01,9
5,6,2020-02-02,11
6,7,2020-02-03,14
7,8,2020-02-04,14
8,9,2020-02-05,16
9,10,2020-02-06,21
10,11,2020-02-07,27
11,12,2020-02-08,31
12,13,2020-02-09,36
13,14,2020-02-10,37
14,15,2020-02-11,38
15,16,2020-02-12,38
16,17,2020-02-13,38
17,18,2020-02-14,41
18,19,2020-02-15,42
19,20,2020-02-16,43
20,21,2020-02-17,44
21,22,2020-02-18,44
22,23,2020-02-19,44
23,24,2020-02-20,44
24,25,2020-02-21,44
25,26,2020-02-22,44
26,27,2020-02-23,44
27,28,2020-02-24,44
28,29,2020-02-25,44
29,30,2020-02-26,44
30,31,2020-02-27,44
31,32,2020-02-28,44
32,33,2020-02-29,44
33,34,2020-03-01,44
34,35,2020-03-02,44
35,36,2020-03-03,44
36,37,2020-03-04,44
37,38,2020-03-05,44
38,39,2020-03-06,44
39,40,2020-03-07,44
40,41,2020-03-08,44
41,42,2020-03-09,44
42,43,2020-03-10,44
43,44,2020-03-11,44
44,45,2020-03-12,44
45,46,2020-03-13,44
46,47,2020-03-14,44
47,48,2020-03-15,44
48,49,2020-03-16,44
49,50,2020-03-17,44
50,51,2020-03-18,44
51,52,2020-03-19,44
