,no,time,num
0,1,2020-01-28,6
1,2,2020-01-29,7
2,3,2020-01-30,11
3,4,2020-01-31,15
4,5,2020-02-01,21
5,6,2020-02-02,21
6,7,2020-02-03,27
7,8,2020-02-04,33
8,9,2020-02-05,39
9,10,2020-02-06,41
10,11,2020-02-07,41
11,12,2020-02-08,43
12,13,2020-02-09,44
13,14,2020-02-10,46
14,15,2020-02-11,48
15,16,2020-02-12,53
16,17,2020-02-13,54
17,18,2020-02-14,55
18,19,2020-02-15,55
19,20,2020-02-16,56
20,21,2020-02-17,57
21,22,2020-02-18,57
22,23,2020-02-19,57
23,24,2020-02-20,57
24,25,2020-02-21,57
25,26,2020-02-22,57
26,27,2020-02-23,57
27,28,2020-02-24,57
28,29,2020-02-25,57
29,30,2020-02-26,57
30,31,2020-02-27,57
31,32,2020-02-28,57
32,34,2020-03-01,57
33,35,2020-03-02,57
34,36,2020-03-03,57
35,37,2020-03-04,57
36,38,2020-03-05,57
37,39,2020-03-06,57
38,40,2020-03-07,57
39,41,2020-03-08,57
40,42,2020-03-09,57
