,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,3
2,3,2020-01-30,3
3,4,2020-01-31,7
4,5,2020-02-01,8
5,6,2020-02-02,11
6,7,2020-02-03,11
7,8,2020-02-04,11
8,9,2020-02-05,12
9,10,2020-02-06,17
10,11,2020-02-07,19
11,12,2020-02-08,23
12,13,2020-02-09,27
13,14,2020-02-10,28
14,15,2020-02-11,31
15,16,2020-02-12,33
16,17,2020-02-13,35
17,18,2020-02-14,43
18,19,2020-02-15,46
19,20,2020-02-16,51
20,21,2020-02-17,51
21,22,2020-02-18,51
22,23,2020-02-19,55
23,24,2020-02-20,56
24,25,2020-02-21,57
25,26,2020-02-22,57
26,27,2020-02-23,58
27,28,2020-02-24,58
28,29,2020-02-25,58
29,30,2020-02-26,58
30,31,2020-02-27,58
31,32,2020-02-28,58
32,33,2020-02-29,58
33,34,2020-03-01,58
34,35,2020-03-02,58
35,36,2020-03-03,58
36,37,2020-03-04,58
37,38,2020-03-05,58
38,39,2020-03-06,58
39,40,2020-03-07,58
40,41,2020-03-08,58
41,42,2020-03-09,58
42,43,2020-03-10,58
43,44,2020-03-11,58
44,45,2020-03-12,58
45,46,2020-03-13,58
46,47,2020-03-14,58
47,48,2020-03-15,58
48,49,2020-03-16,58
49,50,2020-03-17,58
50,51,2020-03-18,58
51,52,2020-03-19,58
52,53,2020-03-20,58
53,54,2020-03-21,58
54,55,2020-03-22,58
55,56,2020-03-23,58
56,57,2020-03-24,58
57,58,2020-03-25,58
58,59,2020-03-26,58
59,60,2020-03-27,58
60,61,2020-03-28,58
61,62,2020-03-29,58
62,63,2020-03-30,58
63,64,2020-03-31,58
64,65,2020-04-01,58
65,66,2020-04-02,58
66,67,2020-04-03,58
67,68,2020-04-04,58
68,69,2020-04-05,58
69,70,2020-04-06,58
70,71,2020-04-07,58
