,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,8
2,3,2020-01-30,12
3,4,2020-01-31,18
4,5,2020-02-01,19
5,6,2020-02-02,19
6,7,2020-02-03,19
7,8,2020-02-04,20
8,9,2020-02-05,20
9,10,2020-02-06,21
10,11,2020-02-07,23
11,12,2020-02-08,28
12,13,2020-02-09,28
13,14,2020-02-10,28
14,15,2020-02-11,32
15,16,2020-02-12,37
16,17,2020-02-13,42
17,18,2020-02-14,45
18,19,2020-02-15,46
19,20,2020-02-16,47
20,21,2020-02-17,47
21,22,2020-02-18,48
22,23,2020-02-19,48
23,24,2020-02-20,48
24,25,2020-02-21,48
25,26,2020-02-22,48
26,27,2020-02-23,48
27,28,2020-02-24,48
28,29,2020-02-25,48
29,30,2020-02-26,48
30,31,2020-02-27,48
31,32,2020-02-28,48
32,33,2020-02-29,48
33,34,2020-03-01,48
34,35,2020-03-02,48
35,36,2020-03-03,48
36,37,2020-03-04,48
37,38,2020-03-05,48
38,39,2020-03-06,48
39,40,2020-03-07,48
40,41,2020-03-08,48
41,42,2020-03-09,48
42,43,2020-03-10,48
43,44,2020-03-11,48
44,45,2020-03-12,48
45,46,2020-03-13,48
46,47,2020-03-14,48
47,48,2020-03-15,48
48,49,2020-03-16,48
49,50,2020-03-17,48
50,51,2020-03-18,48
51,52,2020-03-19,48
52,53,2020-03-20,48
53,54,2020-03-21,48
54,55,2020-03-22,48
55,56,2020-03-23,48
56,57,2020-03-24,48
57,58,2020-03-25,48
58,59,2020-03-26,48
59,60,2020-03-27,48
60,61,2020-03-28,48
61,62,2020-03-29,48
62,63,2020-03-30,48
63,64,2020-03-31,48
64,126,2020-06-01,48
65,127,2020-06-02,48
66,128,2020-06-03,48
67,129,2020-06-04,48
68,130,2020-06-05,48
69,131,2020-06-06,48
70,132,2020-06-07,48
71,133,2020-06-08,48
72,134,2020-06-09,48
73,135,2020-06-10,48
74,136,2020-06-11,48
75,137,2020-06-12,48
76,138,2020-06-13,48
77,139,2020-06-14,48
78,140,2020-06-15,48
79,141,2020-06-16,48
80,142,2020-06-17,48
81,143,2020-06-18,48
82,144,2020-06-19,48
83,145,2020-06-20,48
84,146,2020-06-21,48
85,147,2020-06-22,49
86,148,2020-06-23,49
87,149,2020-06-24,49
88,150,2020-06-25,49
89,151,2020-06-26,49
90,152,2020-06-27,49
91,153,2020-06-28,49
92,154,2020-06-29,49
93,155,2020-06-30,49
94,156,2020-07-01,49
95,157,2020-07-02,49
96,158,2020-07-03,49
97,159,2020-07-04,49
98,160,2020-07-05,49
99,161,2020-07-06,49
100,162,2020-07-07,49
101,163,2020-07-08,49
102,164,2020-07-09,49
103,165,2020-07-10,49
104,166,2020-07-11,49
105,167,2020-07-12,49
106,168,2020-07-13,49
107,169,2020-07-14,49
108,170,2020-07-15,49
109,171,2020-07-16,49
110,172,2020-07-17,49
111,173,2020-07-18,49
112,174,2020-07-19,49
113,175,2020-07-20,49
114,176,2020-07-21,49
115,177,2020-07-22,49
116,178,2020-07-23,49
117,179,2020-07-24,49
118,180,2020-07-25,49
119,181,2020-07-26,49
120,182,2020-07-27,49
