,no,time,num
0,1,2020-01-28,10
1,2,2020-01-29,11
2,3,2020-01-30,14
3,4,2020-01-31,16
4,5,2020-02-01,18
5,6,2020-02-02,19
6,7,2020-02-03,22
7,8,2020-02-04,25
8,9,2020-02-05,29
9,10,2020-02-06,34
10,11,2020-02-07,41
11,12,2020-02-08,42
12,13,2020-02-09,43
13,14,2020-02-10,44
14,15,2020-02-11,46
15,16,2020-02-12,47
16,17,2020-02-13,47
17,18,2020-02-14,47
18,19,2020-02-15,47
19,20,2020-02-16,47
20,21,2020-02-17,47
21,22,2020-02-18,47
22,23,2020-02-19,47
23,24,2020-02-20,47
24,25,2020-02-21,47
25,26,2020-02-22,47
26,27,2020-02-23,47
27,28,2020-02-24,47
28,29,2020-02-25,47
29,30,2020-02-26,47
30,31,2020-02-27,47
31,32,2020-02-28,47
32,33,2020-02-29,47
33,34,2020-03-01,47
34,35,2020-03-02,47
35,36,2020-03-03,47
36,37,2020-03-04,47
37,38,2020-03-05,47
38,39,2020-03-06,47
39,40,2020-03-07,47
40,41,2020-03-08,47
41,42,2020-03-09,47
42,43,2020-03-10,47
43,44,2020-03-11,47
44,45,2020-03-12,47
45,46,2020-03-13,47
46,47,2020-03-14,47
47,48,2020-03-15,47
48,49,2020-03-16,47
49,50,2020-03-17,47
50,51,2020-03-18,47
51,52,2020-03-19,47
52,53,2020-03-20,47
53,54,2020-03-21,47
54,55,2020-03-22,47
