,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,3
2,3,2020-01-30,4
3,4,2020-01-31,5
4,5,2020-02-01,6
5,6,2020-02-02,6
6,7,2020-02-03,6
7,8,2020-02-04,6
8,9,2020-02-05,7
9,10,2020-02-06,7
10,11,2020-02-07,8
11,12,2020-02-08,8
12,13,2020-02-09,8
13,14,2020-02-10,8
14,15,2020-02-11,8
15,16,2020-02-12,8
16,17,2020-02-13,8
17,18,2020-02-14,8
18,19,2020-02-15,8
19,20,2020-02-16,8
20,21,2020-02-17,8
21,22,2020-02-18,8
22,23,2020-02-19,8
23,24,2020-02-20,8
24,25,2020-02-21,8
25,26,2020-02-22,8
26,27,2020-02-23,8
27,28,2020-02-24,8
28,29,2020-02-25,8
29,30,2020-02-26,8
30,31,2020-02-27,8
31,32,2020-02-28,8
32,33,2020-02-29,8
33,34,2020-03-01,8
34,35,2020-03-02,8
35,36,2020-03-03,8
36,37,2020-03-04,8
37,38,2020-03-05,8
38,39,2020-03-06,8
39,40,2020-03-07,8
40,41,2020-03-08,8
41,42,2020-03-09,8
42,43,2020-03-10,8
43,44,2020-03-11,8
44,45,2020-03-12,8
45,46,2020-03-13,8
46,47,2020-03-14,8
