,no,time,num
0,1,2020-05-21,11197
1,2,2020-05-22,11941
2,3,2020-05-23,12557
3,4,2020-05-24,13000
4,5,2020-05-25,13899
5,6,2020-05-26,14204
6,7,2020-05-27,14566
7,8,2020-05-28,15070
8,9,2020-05-29,15963
9,10,2020-05-30,16917
10,11,2020-05-31,17626
11,12,2020-06-01,18392
12,13,2020-06-02,18898
13,14,2020-06-03,21430
14,15,2020-06-04,22451
15,16,2020-06-05,23463
16,17,2020-06-06,26419
17,18,2020-06-07,27396
18,19,2020-06-08,28250
19,20,2020-06-09,28715
20,21,2020-06-10,30481
21,22,2020-06-11,32685
22,23,2020-06-12,33891
23,24,2020-06-13,34665
24,25,2020-06-14,35788
25,26,2020-06-15,36401
26,27,2020-06-16,37620
27,28,2020-06-17,39206
28,29,2020-06-18,40926
29,30,2020-06-19,41577
30,31,2020-06-20,43922
31,32,2020-06-21,43922
32,33,2020-06-22,46279
33,34,2020-06-23,47086
34,35,2020-06-24,49084
35,36,2020-06-25,51931
36,37,2020-06-26,54291
37,38,2020-06-27,56422
38,39,2020-06-28,65244
39,40,2020-06-29,68495
40,41,2020-06-30,69467
41,42,2020-07-01,73307
42,43,2020-07-02,76485
43,44,2020-07-03,79349
44,45,2020-07-04,82314
45,46,2020-07-05,85485
46,47,2020-07-06,87048
47,48,2020-07-07,88279
48,49,2020-07-08,91954
49,50,2020-07-09,95536
50,51,2020-07-10,98319
51,52,2020-07-11,101186
52,53,2020-07-12,104188
53,54,2020-07-13,105763
54,55,2020-07-14,106891
55,56,2020-07-15,110029
56,57,2020-07-16,112993
57,58,2020-07-17,116373
58,59,2020-07-18,118657
59,60,2020-07-19,120238
60,61,2020-07-20,122169
61,62,2020-07-21,123292
62,63,2020-07-22,126844
63,64,2020-07-23,133245
64,65,2020-07-24,138358
65,66,2020-07-25,142767
66,67,2020-07-26,146399
67,68,2020-07-27,148179
68,69,2020-07-28,149109
69,70,2020-07-29,153313
70,71,2020-07-30,157334
71,72,2020-07-31,161630
72,73,2020-08-01,166154
73,74,2020-08-02,168926
74,75,2020-08-03,170476
75,76,2020-08-04,171391
76,77,2020-08-05,175389
77,78,2020-08-06,179737
78,79,2020-08-07,183690
79,80,2020-08-08,187892
80,81,2020-08-09,191401
81,82,2020-08-10,193029
82,83,2020-08-11,194097
83,84,2020-08-12,198767
84,85,2020-08-13,203020
85,86,2020-08-14,206955
86,87,2020-08-15,210993
87,88,2020-08-16,214379
88,89,2020-08-17,216030
89,90,2020-08-18,217115
90,91,2020-08-19,221041
91,92,2020-08-20,224659
92,93,2020-08-21,228596
93,94,2020-08-22,229743
94,95,2020-08-23,234204
95,96,2020-08-24,236050
96,97,2020-08-25,237208
97,98,2020-08-26,240939
98,99,2020-08-27,245021
99,100,2020-08-28,247853
100,101,2020-08-29,250977
101,102,2020-08-30,254790
102,103,2020-08-31,256062
103,104,2020-09-01,256727
104,105,2020-09-02,259418
105,106,2020-09-03,262299
106,107,2020-09-04,265739
107,108,2020-09-05,268137
108,109,2020-09-06,270177
109,110,2020-09-07,271225
110,111,2020-09-08,271963
111,112,2020-09-09,272814
112,113,2020-09-10,275088
113,114,2020-09-11,277327
114,115,2020-09-12,279509
115,116,2020-09-13,281665
116,117,2020-09-14,282517
117,118,2020-09-15,283235
