,no,time,num
0,1,2020-01-28,6
1,2,2020-01-29,8
2,3,2020-01-30,9
3,4,2020-01-31,10
4,5,2020-02-01,13
5,6,2020-02-02,16
6,7,2020-02-03,19
7,8,2020-02-04,21
8,9,2020-02-05,23
9,10,2020-02-06,24
10,11,2020-02-07,25
11,12,2020-02-08,28
12,13,2020-02-09,28
13,14,2020-02-10,31
14,15,2020-02-11,32
15,16,2020-02-12,32
16,17,2020-02-13,32
17,18,2020-02-14,34
18,19,2020-02-15,35
19,20,2020-02-16,35
20,21,2020-02-17,35
21,22,2020-02-18,35
22,23,2020-02-19,35
23,24,2020-02-20,35
24,25,2020-02-21,35
25,26,2020-02-22,36
26,27,2020-02-23,36
27,28,2020-02-24,36
28,29,2020-02-25,36
29,30,2020-02-26,36
30,31,2020-02-27,36
31,32,2020-02-28,36
32,33,2020-02-29,36
33,34,2020-03-01,36
34,35,2020-03-02,36
35,36,2020-03-03,36
36,37,2020-03-04,36
37,38,2020-03-05,36
38,39,2020-03-06,36
39,40,2020-03-07,36
40,41,2020-03-08,36
41,42,2020-03-09,36
42,43,2020-03-10,36
43,44,2020-03-11,36
44,45,2020-03-12,36
45,46,2020-03-13,36
46,47,2020-03-14,36
