,no,time,num
0,1,2020-06-02,385
1,2,2020-06-03,387
2,3,2020-06-04,392
3,4,2020-06-05,399
4,5,2020-06-06,405
5,6,2020-06-07,413
6,7,2020-06-08,424
7,8,2020-06-09,438
8,9,2020-06-10,446
9,10,2020-06-11,457
10,11,2020-06-12,458
11,12,2020-06-13,483
12,13,2020-06-14,490
13,14,2020-06-15,512
14,15,2020-06-16,539
15,16,2020-06-17,546
16,17,2020-06-18,561
17,18,2020-06-19,575
18,19,2020-06-20,575
19,20,2020-06-21,590
20,21,2020-06-22,595
21,22,2020-06-23,608
22,23,2020-06-24,613
23,24,2020-06-25,623
24,25,2020-06-26,631
25,26,2020-06-27,638
26,27,2020-06-28,644
27,28,2020-06-29,646
28,29,2020-06-30,681
29,30,2020-07-01,685
30,31,2020-07-02,691
31,32,2020-07-03,698
32,33,2020-07-04,706
33,34,2020-07-05,712
34,35,2020-07-06,723
35,36,2020-07-07,761
36,37,2020-07-08,761
37,38,2020-07-09,789
38,39,2020-07-10,804
39,40,2020-07-11,815
40,41,2020-07-12,831
41,42,2020-07-13,855
42,43,2020-07-14,871
43,44,2020-07-15,878
44,45,2020-07-16,889
45,46,2020-07-17,900
46,47,2020-07-18,917
47,48,2020-07-19,931
48,49,2020-07-20,943
49,50,2020-07-21,969
50,51,2020-07-22,983
51,52,2020-07-23,994
52,53,2020-07-24,1012
53,54,2020-07-25,1038
54,55,2020-07-26,1056
55,56,2020-07-27,1077
56,57,2020-07-28,1104
57,58,2020-07-29,1116
58,59,2020-07-30,1139
59,60,2020-07-31,1163
60,61,2020-08-01,1176
61,62,2020-08-02,1204
62,63,2020-08-03,1241
63,64,2020-08-04,1269
64,65,2020-08-05,1305
65,66,2020-08-06,1323
66,67,2020-08-07,1347
67,68,2020-08-08,1386
68,69,2020-08-09,1410
69,70,2020-08-10,1437
70,71,2020-08-11,1469
71,72,2020-08-12,1517
72,73,2020-08-13,1557
73,74,2020-08-14,1595
74,75,2020-08-15,1637
75,76,2020-08-16,1664
76,77,2020-08-17,1715
77,78,2020-08-18,1760
78,79,2020-08-19,1784
79,80,2020-08-20,1820
80,81,2020-08-21,1833
81,82,2020-08-22,1855
82,83,2020-08-23,1910
83,84,2020-08-24,1957
84,85,2020-08-25,2009
85,86,2020-08-26,2064
86,87,2020-08-27,2097
87,88,2020-08-28,2131
88,89,2020-08-29,2187
89,90,2020-08-30,2271
90,91,2020-08-31,2347
91,92,2020-09-01,2399
92,93,2020-09-02,2453
93,94,2020-09-03,2511
94,95,2020-09-04,2542
95,96,2020-09-05,2582
96,97,2020-09-06,2625
97,98,2020-09-07,2706
98,99,2020-09-08,2778
99,100,2020-09-09,2845
100,101,2020-09-10,2891
101,102,2020-09-11,2943
102,103,2020-09-12,3010
103,104,2020-09-13,3080
104,105,2020-09-14,3149
105,106,2020-09-15,3226
106,107,2020-09-16,3301
107,108,2020-09-17,3341
108,109,2020-09-18,3416
109,110,2020-09-19,3494
110,111,2020-09-20,3573
111,112,2020-09-21,3650
112,113,2020-09-22,3729
113,114,2020-09-23,3808
114,115,2020-09-24,3889
115,116,2020-09-25,3972
116,117,2020-09-26,4053
117,118,2020-09-27,4137
118,119,2020-09-28,4219
119,120,2020-09-29,4305
120,121,2020-09-30,4387
121,122,2020-10-01,4474
122,123,2020-10-02,4564
123,124,2020-10-03,4657
124,125,2020-10-04,4755
125,126,2020-10-05,4855
126,127,2020-10-06,4958
127,128,2020-10-07,5063
128,129,2020-10-08,5170
129,130,2020-10-09,5288
130,131,2020-10-10,5413
131,132,2020-10-11,5553
132,133,2020-10-12,5710
133,134,2020-10-13,5862
134,135,2020-10-14,6010
135,136,2020-10-15,6168
136,137,2020-10-16,6331
137,138,2020-10-17,6502
138,139,2020-10-18,6673
139,140,2020-10-19,6840
140,141,2020-10-20,7009
141,142,2020-10-21,7170
142,143,2020-10-22,7373
143,144,2020-10-23,7585
144,145,2020-10-24,7790
145,146,2020-10-25,7994
146,147,2020-10-26,8249
147,148,2020-10-27,8387
148,149,2020-10-28,8533
149,150,2020-10-29,8784
150,151,2020-10-30,9009
151,152,2020-10-31,9225
152,153,2020-11-01,9452
153,154,2020-11-02,9655
154,155,2020-11-03,9816
155,156,2020-11-04,9955
156,157,2020-11-05,10157
157,158,2020-11-06,10364
158,159,2020-11-07,10494
159,160,2020-11-08,10700
160,161,2020-11-09,10868
161,162,2020-11-10,11016
162,163,2020-11-11,11157
163,164,2020-11-12,11364
164,165,2020-11-13,11584
