,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,6
5,6,2020-02-02,6
6,7,2020-02-03,8
7,8,2020-02-04,11
8,9,2020-02-05,14
9,10,2020-02-06,17
10,11,2020-02-07,22
11,12,2020-02-08,22
12,13,2020-02-09,23
13,14,2020-02-10,23
14,15,2020-02-11,24
15,16,2020-02-12,24
16,17,2020-02-13,25
17,18,2020-02-14,25
18,19,2020-02-15,26
19,20,2020-02-16,26
20,21,2020-02-17,27
21,22,2020-02-18,27
22,23,2020-02-19,27
23,24,2020-02-20,27
24,25,2020-02-21,27
25,26,2020-02-22,27
26,27,2020-02-23,27
27,28,2020-02-24,27
28,29,2020-02-25,27
29,30,2020-02-26,27
30,31,2020-02-27,27
31,32,2020-02-28,27
32,33,2020-02-29,27
33,34,2020-03-01,27
34,35,2020-03-02,27
35,36,2020-03-03,27
36,37,2020-03-04,27
37,38,2020-03-05,27
38,39,2020-03-06,27
39,40,2020-03-07,27
40,41,2020-03-08,27
