,no,time,num
0,1,2020-01-28,4
1,2,2020-01-29,6
2,3,2020-01-30,6
3,4,2020-01-31,7
4,5,2020-02-01,7
5,6,2020-02-02,7
6,7,2020-02-03,7
7,8,2020-02-04,7
8,9,2020-02-05,7
9,10,2020-02-06,7
10,11,2020-02-07,7
11,12,2020-02-08,7
12,13,2020-02-09,7
13,14,2020-02-10,7
14,15,2020-02-11,10
15,16,2020-02-12,10
16,17,2020-02-13,10
17,18,2020-02-14,10
18,19,2020-02-15,10
19,20,2020-02-16,10
20,21,2020-02-17,10
21,22,2020-02-18,10
22,23,2020-02-19,10
23,24,2020-02-20,10
24,25,2020-02-21,10
25,26,2020-02-22,10
26,27,2020-02-23,10
27,28,2020-02-24,10
28,29,2020-02-25,10
29,30,2020-02-26,10
30,31,2020-02-27,10
31,32,2020-02-28,10
32,33,2020-02-29,10
33,34,2020-03-01,10
34,35,2020-03-02,10
35,36,2020-03-03,10
36,37,2020-03-04,10
37,38,2020-03-05,10
38,39,2020-03-06,10
39,40,2020-03-07,10
40,41,2020-03-08,10
41,42,2020-03-09,10
42,43,2020-03-10,10
43,44,2020-03-11,10
44,45,2020-03-12,10
45,46,2020-03-13,10
46,47,2020-03-14,10
47,48,2020-03-15,10
48,49,2020-03-16,10
49,50,2020-03-17,10
50,51,2020-03-18,10
51,52,2020-03-19,10
52,53,2020-03-20,10
53,54,2020-03-21,10
54,55,2020-03-22,10
55,56,2020-03-23,10
56,57,2020-03-24,10
57,58,2020-03-25,10
58,59,2020-03-26,10
59,60,2020-03-27,10
60,61,2020-03-28,10
61,62,2020-03-29,10
62,63,2020-03-30,10
63,64,2020-03-31,10
64,65,2020-04-01,10
65,66,2020-04-02,10
66,67,2020-04-03,10
67,68,2020-04-04,10
68,69,2020-04-05,10
69,70,2020-04-06,10
70,71,2020-04-07,10
71,72,2020-04-08,10
72,73,2020-04-09,10
73,74,2020-04-10,10
74,75,2020-04-11,10
75,76,2020-04-12,10
76,77,2020-04-13,10
77,78,2020-04-14,10
78,79,2020-04-15,10
79,80,2020-04-16,10
80,81,2020-04-17,10
81,82,2020-04-18,10
82,83,2020-04-19,10
83,84,2020-04-20,10
84,85,2020-04-21,10
85,86,2020-04-22,10
86,87,2020-04-23,10
