,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,5
2,3,2020-01-30,5
3,4,2020-01-31,8
4,5,2020-02-01,11
5,6,2020-02-02,11
6,7,2020-02-03,11
7,8,2020-02-04,11
8,9,2020-02-05,11
9,10,2020-02-06,12
10,11,2020-02-07,13
11,12,2020-02-08,13
12,13,2020-02-09,13
13,14,2020-02-10,14
14,15,2020-02-11,15
15,16,2020-02-12,15
16,17,2020-02-13,15
17,18,2020-02-14,15
18,19,2020-02-15,15
19,20,2020-02-16,15
20,21,2020-02-17,15
21,22,2020-02-18,15
22,23,2020-02-19,15
23,24,2020-02-20,15
24,25,2020-02-21,15
25,26,2020-02-22,15
