,no,time,num
0,1,2020-01-28,7
1,2,2020-01-29,13
2,3,2020-01-30,20
3,4,2020-01-31,27
4,5,2020-02-01,34
5,6,2020-02-02,34
6,7,2020-02-03,36
7,8,2020-02-04,40
8,9,2020-02-05,44
9,10,2020-02-06,47
10,11,2020-02-07,48
11,12,2020-02-08,52
12,13,2020-02-09,53
13,14,2020-02-10,53
14,15,2020-02-11,53
15,16,2020-02-12,54
16,17,2020-02-13,55
17,18,2020-02-14,55
18,19,2020-02-15,55
19,20,2020-02-16,55
20,21,2020-02-17,55
21,22,2020-02-18,55
22,23,2020-02-19,55
23,24,2020-02-20,55
24,25,2020-02-21,55
25,26,2020-02-22,55
26,27,2020-02-23,55
27,28,2020-02-24,55
28,29,2020-02-25,55
29,30,2020-02-26,55
30,31,2020-02-27,55
31,32,2020-02-28,55
32,33,2020-02-29,55
33,34,2020-03-01,55
34,35,2020-03-02,55
35,36,2020-03-03,55
36,37,2020-03-04,55
37,38,2020-03-05,55
38,39,2020-03-06,55
39,40,2020-03-07,55
40,41,2020-03-08,55
41,42,2020-03-09,55
42,43,2020-03-10,55
43,44,2020-03-11,55
44,45,2020-03-12,55
45,46,2020-03-13,55
46,47,2020-03-14,55
47,48,2020-03-15,55
48,49,2020-03-16,55
49,50,2020-03-17,55
50,51,2020-03-18,55
51,52,2020-03-19,55
52,53,2020-03-20,55
53,54,2020-03-21,55
54,55,2020-03-22,55
55,56,2020-03-23,55
56,57,2020-03-24,55
57,58,2020-03-25,55
58,59,2020-03-26,55
59,60,2020-03-27,55
60,61,2020-03-28,55
61,62,2020-03-29,55
62,63,2020-03-30,55
63,64,2020-03-31,55
64,65,2020-04-01,55
65,66,2020-04-02,55
66,67,2020-04-03,55
67,68,2020-04-04,55
68,69,2020-04-05,55
69,70,2020-04-06,55
70,71,2020-04-07,55
71,72,2020-04-08,55
72,73,2020-04-09,55
73,74,2020-04-10,55
74,75,2020-04-11,55
75,76,2020-04-12,55
76,77,2020-04-13,55
77,78,2020-04-14,55
78,79,2020-04-15,55
79,80,2020-04-16,55
80,81,2020-04-17,55
81,82,2020-04-18,55
82,83,2020-04-19,55
83,84,2020-04-20,55
84,85,2020-04-21,55
85,86,2020-04-22,55
86,87,2020-04-23,55
