,no,time,num
0,1,2020-01-28,10
1,2,2020-01-29,11
2,3,2020-01-30,13
3,4,2020-01-31,15
4,5,2020-02-01,18
5,6,2020-02-02,18
6,7,2020-02-03,18
7,8,2020-02-04,18
8,9,2020-02-05,18
9,10,2020-02-06,19
10,11,2020-02-07,20
11,12,2020-02-08,20
12,13,2020-02-09,20
13,14,2020-02-10,20
14,15,2020-02-11,21
15,16,2020-02-12,21
16,17,2020-02-13,22
17,18,2020-02-14,22
18,19,2020-02-15,23
19,20,2020-02-16,24
20,21,2020-02-17,24
21,22,2020-02-18,25
22,23,2020-02-19,25
23,24,2020-02-20,25
24,25,2020-02-21,25
25,26,2020-02-22,25
26,27,2020-02-23,25
27,28,2020-02-24,25
28,29,2020-02-25,25
29,30,2020-02-26,25
30,31,2020-02-27,25
31,32,2020-02-28,25
32,33,2020-02-29,25
33,34,2020-03-01,25
34,35,2020-03-02,25
35,36,2020-03-03,25
36,37,2020-03-04,25
37,38,2020-03-05,25
38,39,2020-03-06,25
39,40,2020-03-07,25
40,41,2020-03-08,25
41,42,2020-03-09,25
42,43,2020-03-10,25
