,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,1
2,3,2020-01-30,1
3,4,2020-01-31,2
4,5,2020-02-01,6
5,6,2020-02-02,7
6,7,2020-02-03,8
7,8,2020-02-04,8
8,9,2020-02-05,9
9,10,2020-02-06,10
10,11,2020-02-07,11
11,12,2020-02-08,13
12,13,2020-02-09,12
13,14,2020-02-10,12
14,15,2020-02-11,12
15,16,2020-02-12,12
16,17,2020-02-13,12
17,18,2020-02-14,12
18,19,2020-02-15,12
19,20,2020-02-16,12
20,21,2020-02-17,12
21,22,2020-02-18,13
22,23,2020-02-19,13
23,24,2020-02-20,14
24,25,2020-02-21,14
25,26,2020-02-22,14
26,27,2020-02-23,14
27,28,2020-02-24,14
28,29,2020-02-25,14
29,30,2020-02-26,14
30,31,2020-02-27,14
31,32,2020-02-28,14
32,34,2020-03-01,14
33,35,2020-03-02,14
34,36,2020-03-03,14
35,37,2020-03-04,14
36,38,2020-03-05,15
37,39,2020-03-06,15
38,40,2020-03-07,15
39,41,2020-03-08,15
40,42,2020-03-09,15
41,43,2020-03-10,15
42,44,2020-03-11,15
43,45,2020-03-12,15
44,46,2020-03-13,15
45,47,2020-03-14,15
46,48,2020-03-15,15
47,49,2020-03-16,15
48,50,2020-03-17,15
49,51,2020-03-18,15
50,52,2020-03-19,15
51,53,2020-03-20,15
52,54,2020-03-21,15
53,55,2020-03-22,15
54,56,2020-03-23,15
55,57,2020-03-24,15
56,58,2020-03-25,15
57,59,2020-03-26,15
58,60,2020-03-27,15
59,61,2020-03-28,15
60,62,2020-03-29,15
61,63,2020-03-30,15
62,64,2020-03-31,15
63,65,2020-04-01,15
64,66,2020-04-02,15
65,67,2020-04-03,15
66,68,2020-04-04,15
67,69,2020-04-05,15
68,70,2020-04-06,15
69,71,2020-04-07,15
70,72,2020-04-08,15
71,73,2020-04-09,15
72,74,2020-04-10,15
73,75,2020-04-11,15
74,76,2020-04-12,15
75,77,2020-04-13,15
76,78,2020-04-14,15
77,79,2020-04-15,15
78,80,2020-04-16,15
79,81,2020-04-17,15
80,82,2020-04-18,15
81,83,2020-04-19,17
82,84,2020-04-20,17
83,85,2020-04-21,17
84,86,2020-04-22,17
85,87,2020-04-23,17
86,88,2020-04-24,17
87,89,2020-04-25,17
88,90,2020-04-26,20
89,91,2020-04-27,20
90,92,2020-04-28,20
91,93,2020-04-29,20
92,94,2020-04-30,20
93,95,2020-05-01,25
94,96,2020-05-02,25
95,97,2020-05-03,25
96,98,2020-05-04,25
97,99,2020-05-05,25
98,100,2020-05-06,25
99,101,2020-05-07,25
100,102,2020-05-08,25
101,103,2020-05-09,25
102,104,2020-05-10,25
103,105,2020-05-11,25
104,106,2020-05-12,25
105,107,2020-05-13,25
106,108,2020-05-14,25
107,109,2020-05-15,25
108,110,2020-05-16,25
109,111,2020-05-17,25
110,112,2020-05-18,25
111,113,2020-05-19,25
112,114,2020-05-20,25
113,115,2020-05-21,25
114,116,2020-05-22,25
115,117,2020-05-23,25
116,118,2020-05-24,25
117,119,2020-05-25,25
118,120,2020-05-26,25
119,121,2020-05-27,25
120,122,2020-05-28,25
121,123,2020-05-29,25
122,124,2020-05-30,25
123,125,2020-05-31,25
124,309,2020-12-01,25
125,310,2020-12-02,25
126,311,2020-12-03,25
127,312,2020-12-04,25
128,313,2020-12-05,25
129,314,2020-12-06,25
130,315,2020-12-07,25
131,316,2020-12-08,25
132,317,2020-12-09,25
133,318,2020-12-10,27
134,319,2020-12-11,27
135,320,2020-12-12,27
136,321,2020-12-13,31
137,322,2020-12-14,33
138,323,2020-12-15,35
139,324,2020-12-16,35
140,325,2020-12-17,35
141,326,2020-12-18,35
142,327,2020-12-19,35
143,328,2020-12-20,36
144,329,2020-12-21,36
145,330,2020-12-22,36
146,331,2020-12-23,36
147,332,2020-12-24,36
148,333,2020-12-25,36
149,334,2020-12-26,36
150,335,2020-12-27,36
151,336,2020-12-28,36
152,337,2020-12-29,36
153,338,2020-12-30,36
154,339,2020-12-31,36
155,342,2021-01-03,36
156,343,2021-01-04,36
157,344,2021-01-05,36
158,345,2021-01-06,36
159,346,2021-01-07,36
160,347,2021-01-08,36
161,348,2021-01-09,36
162,349,2021-01-10,36
163,350,2021-01-11,36
164,351,2021-01-12,36
165,352,2021-01-13,36
166,353,2021-01-14,36
167,354,2021-01-15,36
168,355,2021-01-16,36
169,356,2021-01-17,36
170,357,2021-01-18,36
171,358,2021-01-19,36
172,359,2021-01-20,36
173,360,2021-01-21,36
174,361,2021-01-22,36
175,362,2021-01-23,36
176,363,2021-01-24,36
177,364,2021-01-25,36
178,365,2021-01-26,36
179,366,2021-01-27,36
