,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,6
2,3,2020-01-30,6
3,4,2020-01-31,8
4,5,2020-02-01,13
5,6,2020-02-02,15
6,7,2020-02-03,15
7,8,2020-02-04,15
8,9,2020-02-05,15
9,10,2020-02-06,16
10,11,2020-02-07,16
11,12,2020-02-08,17
12,13,2020-02-09,17
13,14,2020-02-10,18
14,15,2020-02-11,18
15,16,2020-02-12,21
16,17,2020-02-13,25
17,18,2020-02-14,26
18,19,2020-02-15,27
19,20,2020-02-16,27
20,21,2020-02-17,27
21,22,2020-02-18,27
22,23,2020-02-19,27
23,24,2020-02-20,27
24,25,2020-02-21,27
25,26,2020-02-22,27
26,27,2020-02-23,27
27,28,2020-02-24,27
28,29,2020-02-25,27
29,30,2020-02-26,27
30,31,2020-02-27,27
31,32,2020-02-28,27
32,33,2020-02-29,27
33,248,2020-10-01,27
34,249,2020-10-02,27
35,250,2020-10-03,27
36,251,2020-10-04,27
37,252,2020-10-05,27
38,253,2020-10-06,27
39,254,2020-10-07,27
40,255,2020-10-08,27
41,256,2020-10-09,27
42,257,2020-10-10,27
43,258,2020-10-11,27
44,259,2020-10-12,27
45,260,2020-10-13,27
46,261,2020-10-14,27
47,262,2020-10-15,27
48,263,2020-10-16,27
49,264,2020-10-17,27
50,265,2020-10-18,27
51,266,2020-10-19,27
52,267,2020-10-20,27
53,268,2020-10-21,27
54,269,2020-10-22,27
55,270,2020-10-23,27
56,271,2020-10-24,27
57,272,2020-10-25,27
58,273,2020-10-26,27
