,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,3
5,6,2020-02-02,5
6,7,2020-02-03,5
7,8,2020-02-04,6
8,9,2020-02-05,7
9,10,2020-02-06,11
10,11,2020-02-07,13
11,12,2020-02-08,13
12,13,2020-02-09,13
13,14,2020-02-10,13
14,15,2020-02-11,13
15,16,2020-02-12,13
16,17,2020-02-13,13
17,18,2020-02-14,14
18,19,2020-02-15,14
19,20,2020-02-16,14
20,21,2020-02-17,14
21,22,2020-02-18,14
22,23,2020-02-19,14
23,24,2020-02-20,14
24,25,2020-02-21,14
25,26,2020-02-22,14
26,27,2020-02-23,14
27,28,2020-02-24,14
28,29,2020-02-25,14
29,30,2020-02-26,14
30,31,2020-02-27,14
31,32,2020-02-28,14
32,126,2020-06-01,14
33,127,2020-06-02,14
34,128,2020-06-03,14
35,129,2020-06-04,14
36,130,2020-06-05,14
37,131,2020-06-06,14
38,132,2020-06-07,14
39,133,2020-06-08,14
40,134,2020-06-09,14
41,135,2020-06-10,14
42,136,2020-06-11,14
43,137,2020-06-12,14
44,138,2020-06-13,14
45,139,2020-06-14,14
46,140,2020-06-15,15
47,141,2020-06-16,15
48,142,2020-06-17,15
49,143,2020-06-18,15
50,144,2020-06-19,15
51,145,2020-06-20,15
52,146,2020-06-21,15
53,147,2020-06-22,15
54,148,2020-06-23,15
55,149,2020-06-24,15
56,150,2020-06-25,15
57,151,2020-06-26,15
58,152,2020-06-27,15
59,153,2020-06-28,15
60,154,2020-06-29,15
61,155,2020-06-30,15
62,187,2020-08-01,15
63,188,2020-08-02,15
64,189,2020-08-03,15
65,190,2020-08-04,15
66,191,2020-08-05,15
67,192,2020-08-06,15
68,193,2020-08-07,15
