,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,4
2,3,2020-01-30,6
3,4,2020-01-31,6
4,5,2020-02-01,6
5,6,2020-02-02,6
6,7,2020-02-03,6
7,8,2020-02-04,6
8,9,2020-02-05,6
9,10,2020-02-06,6
10,11,2020-02-07,6
11,12,2020-02-08,11
12,13,2020-02-09,11
13,14,2020-02-10,11
14,15,2020-02-11,11
15,16,2020-02-12,11
16,17,2020-02-13,11
17,18,2020-02-14,11
18,19,2020-02-15,11
19,20,2020-02-16,12
20,21,2020-02-17,12
21,22,2020-02-18,12
22,23,2020-02-19,12
23,24,2020-02-20,12
24,25,2020-02-21,12
25,26,2020-02-22,12
26,27,2020-02-23,12
27,28,2020-02-24,12
28,29,2020-02-25,12
29,30,2020-02-26,17
30,31,2020-02-27,18
31,32,2020-02-28,41
32,33,2020-02-29,73
33,34,2020-03-01,100
34,35,2020-03-02,130
35,36,2020-03-03,204
36,37,2020-03-04,257
37,38,2020-03-05,377
38,39,2020-03-06,423
39,40,2020-03-07,716
40,41,2020-03-08,949
41,42,2020-03-09,1209
42,43,2020-03-10,1606
43,44,2020-03-11,1888
44,45,2020-03-12,2370
45,46,2020-03-13,2889
46,47,2020-03-14,3667
47,48,2020-03-15,4500
48,49,2020-03-16,5400
49,50,2020-03-17,6633
50,51,2020-03-18,7730
51,52,2020-03-19,9134
52,53,2020-03-20,10995
53,54,2020-03-21,12612
54,55,2020-03-22,14459
55,56,2020-03-23,16680
56,57,2020-03-24,19856
57,58,2020-03-25,22300
58,59,2020-03-26,25233
59,60,2020-03-27,29155
60,61,2020-03-28,33414
61,62,2020-03-29,38105
62,63,2020-03-30,40751
63,64,2020-03-31,45232
64,65,2020-04-01,52836
65,66,2020-04-02,57807
66,67,2020-04-03,59929
67,68,2020-04-04,83031
68,69,2020-04-05,90863
69,70,2020-04-06,93780
70,71,2020-04-07,98984
71,72,2020-04-08,110070
72,73,2020-04-09,112950
73,74,2020-04-10,118790
74,75,2020-04-11,125931
75,76,2020-04-12,130730
76,77,2020-04-13,133685
77,78,2020-04-14,137887
78,79,2020-04-15,143303
79,80,2020-04-16,147863
80,81,2020-04-17,147969
81,82,2020-04-18,149146
82,83,2020-04-19,152978
83,84,2020-04-20,154098
84,85,2020-04-21,156495
85,86,2020-04-22,159315
86,87,2020-04-23,157135
87,88,2020-04-24,159495
88,89,2020-04-25,159952
89,90,2020-04-26,161665
90,91,2020-04-27,162220
91,92,2020-04-28,166036
92,93,2020-04-29,169053
93,94,2020-04-30,166628
94,95,2020-05-01,167301
95,96,2020-05-02,167305
96,97,2020-05-03,168517
97,98,2020-05-04,168925
98,99,2020-05-05,169583
99,100,2020-05-06,170694
100,101,2020-05-07,174224
101,102,2020-05-08,174918
102,103,2020-05-09,176202
103,104,2020-05-10,176782
104,105,2020-05-11,177094
105,106,2020-05-12,177547
106,107,2020-05-13,178349
107,108,2020-05-14,178184
108,109,2020-05-15,178994
109,110,2020-05-16,179630
110,111,2020-05-17,179630
111,112,2020-05-18,179693
112,113,2020-05-19,180051
113,114,2020-05-20,180934
114,115,2020-05-21,181700
115,116,2020-05-22,181951
116,117,2020-05-23,182018
117,118,2020-05-24,182036
118,119,2020-05-25,182709
119,120,2020-05-26,183067
120,121,2020-05-27,182847
121,122,2020-05-28,183038
122,123,2020-05-29,186364
123,124,2020-05-30,186924
124,125,2020-05-31,188752
125,126,2020-06-01,189010
126,127,2020-06-02,189348
127,128,2020-06-03,188450
128,129,2020-06-04,188802
129,130,2020-06-05,189569
130,131,2020-06-06,190180
131,132,2020-06-07,190759
132,133,2020-06-08,191102
133,134,2020-06-09,191313
134,135,2020-06-10,191523
135,136,2020-06-11,192068
136,137,2020-06-12,192493
137,138,2020-06-13,193220
138,139,2020-06-14,193746
139,140,2020-06-15,194153
140,141,2020-06-16,194305
141,142,2020-06-17,194347
142,143,2020-06-18,194805
143,144,2020-06-19,195272
144,145,2020-06-20,196083
145,146,2020-06-21,196724
146,147,2020-06-22,197008
147,148,2020-06-23,197381
148,149,2020-06-24,197804
149,150,2020-06-25,197885
150,151,2020-06-26,197885
