,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,4
2,3,2020-01-30,7
3,4,2020-01-31,8
4,5,2020-02-01,10
5,6,2020-02-02,10
6,7,2020-02-03,13
7,8,2020-02-04,16
8,9,2020-02-05,17
9,10,2020-02-06,17
10,11,2020-02-07,17
11,12,2020-02-08,17
12,13,2020-02-09,18
13,14,2020-02-10,18
14,15,2020-02-11,19
15,16,2020-02-12,19
16,17,2020-02-13,19
17,18,2020-02-14,19
18,19,2020-02-15,19
19,20,2020-02-16,19
20,21,2020-02-17,19
21,22,2020-02-18,19
22,23,2020-02-19,19
23,24,2020-02-20,19
24,25,2020-02-21,19
25,26,2020-02-22,19
26,27,2020-02-23,19
27,28,2020-02-24,19
28,29,2020-02-25,19
29,30,2020-02-26,19
30,31,2020-02-27,19
31,32,2020-02-28,19
32,34,2020-03-01,19
33,35,2020-03-02,19
34,36,2020-03-03,19
35,37,2020-03-04,19
36,38,2020-03-05,19
37,39,2020-03-06,19
38,40,2020-03-07,19
39,41,2020-03-08,19
40,42,2020-03-09,19
41,43,2020-03-10,19
42,44,2020-03-11,19
