,no,time,num
0,1,2020-01-28,14
1,2,2020-01-29,14
2,3,2020-01-30,17
3,4,2020-01-31,22
4,5,2020-02-01,25
5,6,2020-02-02,27
6,7,2020-02-03,34
7,8,2020-02-04,37
8,9,2020-02-05,38
9,10,2020-02-06,42
10,11,2020-02-07,44
11,12,2020-02-08,47
12,13,2020-02-09,47
13,14,2020-02-10,51
14,15,2020-02-11,51
15,16,2020-02-12,52
16,17,2020-02-13,54
17,18,2020-02-14,54
18,19,2020-02-15,55
19,20,2020-02-16,55
20,21,2020-02-17,55
21,22,2020-02-18,55
22,23,2020-02-19,55
23,24,2020-02-20,55
24,25,2020-02-21,55
25,26,2020-02-22,55
26,27,2020-02-23,55
27,28,2020-02-24,55
28,29,2020-02-25,55
29,30,2020-02-26,55
30,31,2020-02-27,56
31,32,2020-02-28,56
32,33,2020-02-29,56
33,34,2020-03-01,56
34,35,2020-03-02,56
35,36,2020-03-03,56
36,37,2020-03-04,56
37,38,2020-03-05,56
38,39,2020-03-06,56
39,40,2020-03-07,56
40,41,2020-03-08,56
