,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,2
5,6,2020-02-02,2
6,7,2020-02-03,2
7,8,2020-02-04,3
8,9,2020-02-05,4
9,10,2020-02-06,5
10,11,2020-02-07,5
11,12,2020-02-08,5
12,13,2020-02-09,5
13,14,2020-02-10,5
14,15,2020-02-11,5
15,16,2020-02-12,5
16,17,2020-02-13,5
17,18,2020-02-14,5
18,19,2020-02-15,5
19,20,2020-02-16,5
20,21,2020-02-17,5
21,22,2020-02-18,5
22,23,2020-02-19,5
23,24,2020-02-20,5
24,25,2020-02-21,5
25,26,2020-02-22,5
26,27,2020-02-23,5
27,28,2020-02-24,5
28,29,2020-02-25,6
29,30,2020-02-26,6
30,31,2020-02-27,6
31,32,2020-02-28,6
32,33,2020-02-29,6
33,34,2020-03-01,6
34,35,2020-03-02,6
35,36,2020-03-03,6
36,37,2020-03-04,6
37,38,2020-03-05,6
38,39,2020-03-06,6
39,40,2020-03-07,6
40,41,2020-03-08,6
41,42,2020-03-09,6
