,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,1
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,2
5,6,2020-02-02,2
6,7,2020-02-03,3
7,8,2020-02-04,5
8,9,2020-02-05,5
9,10,2020-02-06,5
10,11,2020-02-07,5
11,12,2020-02-08,6
12,13,2020-02-09,7
13,14,2020-02-10,7
14,15,2020-02-11,7
15,16,2020-02-12,8
16,17,2020-02-13,8
17,18,2020-02-14,8
18,19,2020-02-15,8
19,20,2020-02-16,8
20,21,2020-02-17,8
21,22,2020-02-18,8
22,23,2020-02-19,8
23,24,2020-02-20,8
24,25,2020-02-21,8
25,26,2020-02-22,8
26,27,2020-02-23,8
27,28,2020-02-24,8
28,29,2020-02-25,8
29,30,2020-02-26,8
30,31,2020-02-27,8
31,32,2020-02-28,8
32,33,2020-02-29,8
33,34,2020-03-01,8
34,35,2020-03-02,8
35,36,2020-03-03,8
36,37,2020-03-04,8
37,38,2020-03-05,8
38,39,2020-03-06,8
39,40,2020-03-07,8
40,41,2020-03-08,8
41,42,2020-03-09,8
42,43,2020-03-10,8
43,44,2020-03-11,8
44,45,2020-03-12,8
45,46,2020-03-13,8
46,47,2020-03-14,8
47,48,2020-03-15,8
48,49,2020-03-16,8
49,50,2020-03-17,8
50,51,2020-03-18,8
51,52,2020-03-19,8
52,53,2020-03-20,8
53,54,2020-03-21,8
54,55,2020-03-22,8
55,56,2020-03-23,8
56,57,2020-03-24,8
57,58,2020-03-25,8
58,59,2020-03-26,8
59,60,2020-03-27,8
60,61,2020-03-28,8
61,62,2020-03-29,8
62,63,2020-03-30,8
63,64,2020-03-31,8
