,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,1
2,3,2020-01-30,1
3,4,2020-01-31,1
4,5,2020-02-01,2
5,6,2020-02-02,4
6,7,2020-02-03,7
7,8,2020-02-04,12
8,9,2020-02-05,16
9,10,2020-02-06,20
10,11,2020-02-07,36
11,12,2020-02-08,36
12,13,2020-02-09,38
13,14,2020-02-10,38
14,15,2020-02-11,38
15,16,2020-02-12,39
16,17,2020-02-13,39
17,18,2020-02-14,48
18,19,2020-02-15,48
19,20,2020-02-16,49
20,21,2020-02-17,50
21,22,2020-02-18,52
22,23,2020-02-19,52
23,24,2020-02-20,52
24,25,2020-02-21,52
25,26,2020-02-22,52
26,27,2020-02-23,52
27,28,2020-02-24,52
28,29,2020-02-25,52
29,30,2020-02-26,52
30,31,2020-02-27,52
31,32,2020-02-28,52
32,33,2020-02-29,52
33,34,2020-03-01,52
34,35,2020-03-02,52
35,36,2020-03-03,52
36,37,2020-03-04,52
37,38,2020-03-05,52
38,39,2020-03-06,52
39,40,2020-03-07,52
40,41,2020-03-08,52
41,42,2020-03-09,52
42,43,2020-03-10,52
43,44,2020-03-11,52
44,45,2020-03-12,52
45,46,2020-03-13,52
46,47,2020-03-14,52
47,48,2020-03-15,52
48,49,2020-03-16,52
49,50,2020-03-17,52
50,51,2020-03-18,52
51,52,2020-03-19,52
52,53,2020-03-20,52
