,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,1
2,3,2020-01-30,1
3,4,2020-01-31,4
4,5,2020-02-01,4
5,6,2020-02-02,6
6,7,2020-02-03,7
7,8,2020-02-04,10
8,9,2020-02-05,12
9,10,2020-02-06,15
10,11,2020-02-07,18
11,12,2020-02-08,18
12,13,2020-02-09,24
13,14,2020-02-10,27
14,15,2020-02-11,29
15,16,2020-02-12,31
16,17,2020-02-13,33
17,18,2020-02-14,34
18,19,2020-02-15,34
19,20,2020-02-16,34
20,21,2020-02-17,36
21,22,2020-02-18,36
22,23,2020-02-19,36
23,24,2020-02-20,36
24,25,2020-02-21,36
25,26,2020-02-22,36
26,27,2020-02-23,36
27,28,2020-02-24,36
28,29,2020-02-25,36
29,30,2020-02-26,36
30,31,2020-02-27,36
31,32,2020-02-28,36
32,34,2020-03-01,36
33,35,2020-03-02,36
34,36,2020-03-03,36
35,37,2020-03-04,36
36,38,2020-03-05,36
37,39,2020-03-06,36
38,40,2020-03-07,36
39,41,2020-03-08,36
40,42,2020-03-09,36
41,43,2020-03-10,36
42,44,2020-03-11,36
43,45,2020-03-12,36
44,46,2020-03-13,36
45,47,2020-03-14,36
46,48,2020-03-15,36
47,49,2020-03-16,36
