,no,time,num
0,1,2020-01-28,16
1,2,2020-01-29,18
2,3,2020-01-30,23
3,4,2020-01-31,26
4,5,2020-02-01,28
5,6,2020-02-02,31
6,7,2020-02-03,32
7,8,2020-02-04,35
8,9,2020-02-05,35
9,10,2020-02-06,36
10,11,2020-02-07,38
11,12,2020-02-08,38
12,13,2020-02-09,39
13,14,2020-02-10,39
14,15,2020-02-11,39
15,16,2020-02-12,39
16,17,2020-02-13,39
17,18,2020-02-14,39
18,19,2020-02-15,40
19,20,2020-02-16,40
20,21,2020-02-17,40
21,22,2020-02-18,40
22,23,2020-02-19,40
23,24,2020-02-20,40
24,25,2020-02-21,40
25,26,2020-02-22,40
26,27,2020-02-23,40
27,28,2020-02-24,40
28,29,2020-02-25,40
29,30,2020-02-26,40
30,31,2020-02-27,40
31,32,2020-02-28,40
32,33,2020-02-29,40
33,34,2020-03-01,40
34,35,2020-03-02,40
35,36,2020-03-03,40
36,37,2020-03-04,40
37,38,2020-03-05,40
38,39,2020-03-06,40
39,40,2020-03-07,40
40,41,2020-03-08,40
41,42,2020-03-09,40
42,43,2020-03-10,40
43,44,2020-03-11,40
44,45,2020-03-12,40
45,46,2020-03-13,40
46,47,2020-03-14,40
