,no,time,num
0,1,2020-01-28,1
1,3,2020-01-30,4
2,5,2020-02-01,7
3,6,2020-02-02,13
4,7,2020-02-03,17
5,10,2020-02-06,29
6,13,2020-02-09,37
7,14,2020-02-10,39
8,15,2020-02-11,40
9,16,2020-02-12,42
10,17,2020-02-13,42
11,18,2020-02-14,43
12,20,2020-02-16,45
13,21,2020-02-17,45
14,22,2020-02-18,45
15,25,2020-02-21,45
16,28,2020-02-24,45
17,30,2020-02-26,45
18,31,2020-02-27,45
19,32,2020-02-28,45
20,33,2020-02-29,45
21,34,2020-03-01,45
22,35,2020-03-02,45
23,36,2020-03-03,45
24,37,2020-03-04,45
25,38,2020-03-05,45
26,39,2020-03-06,45
27,40,2020-03-07,45
28,41,2020-03-08,45
29,42,2020-03-09,45
30,43,2020-03-10,45
31,355,2021-01-16,48
32,356,2021-01-17,55
33,357,2021-01-18,61
34,358,2021-01-19,70
35,359,2021-01-20,82
36,360,2021-01-21,92
37,361,2021-01-22,92
38,362,2021-01-23,99
39,363,2021-01-24,107
40,364,2021-01-25,118
41,365,2021-01-26,118
42,366,2021-01-27,130
43,368,2021-01-29,135
44,370,2021-01-31,143
45,374,2021-02-04,150
46,375,2021-02-05,150
47,377,2021-02-07,150
48,378,2021-02-08,150
49,385,2021-02-15,150
50,389,2021-02-19,150
51,390,2021-02-20,150
52,392,2021-02-22,150
53,393,2021-02-23,150
54,395,2021-02-25,150
