,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,8
2,3,2020-01-30,10
3,4,2020-01-31,12
4,5,2020-02-01,13
5,6,2020-02-02,13
6,7,2020-02-03,14
7,8,2020-02-04,15
8,9,2020-02-05,15
9,10,2020-02-06,15
10,11,2020-02-07,15
11,12,2020-02-08,15
12,13,2020-02-09,15
13,14,2020-02-10,15
14,15,2020-02-11,21
15,16,2020-02-12,21
16,17,2020-02-13,21
17,18,2020-02-14,21
18,19,2020-02-15,21
19,20,2020-02-16,21
20,21,2020-02-17,21
21,22,2020-02-18,21
22,23,2020-02-19,21
23,24,2020-02-20,21
24,25,2020-02-21,14
25,26,2020-02-22,14
26,27,2020-02-23,14
27,28,2020-02-24,14
28,29,2020-02-25,14
29,30,2020-02-26,14
30,31,2020-02-27,14
31,32,2020-02-28,14
32,33,2020-02-29,14
33,34,2020-03-01,14
34,35,2020-03-02,14
35,36,2020-03-03,14
36,37,2020-03-04,14
37,38,2020-03-05,14
38,39,2020-03-06,14
39,40,2020-03-07,14
40,41,2020-03-08,14
41,42,2020-03-09,14
42,43,2020-03-10,14
43,44,2020-03-11,14
44,45,2020-03-12,14
45,46,2020-03-13,14
46,47,2020-03-14,14
47,48,2020-03-15,14
48,49,2020-03-16,14
49,50,2020-03-17,14
50,51,2020-03-18,14
51,52,2020-03-19,14
52,53,2020-03-20,14
53,54,2020-03-21,14
54,55,2020-03-22,14
55,56,2020-03-23,14
56,57,2020-03-24,14
57,58,2020-03-25,14
58,59,2020-03-26,14
59,60,2020-03-27,14
60,61,2020-03-28,14
61,62,2020-03-29,14
62,63,2020-03-30,14
63,64,2020-03-31,14
64,65,2020-04-01,14
65,66,2020-04-02,14
66,67,2020-04-03,14
67,68,2020-04-04,14
68,69,2020-04-05,14
69,70,2020-04-06,14
70,71,2020-04-07,14
71,72,2020-04-08,14
72,73,2020-04-09,14
73,74,2020-04-10,14
74,75,2020-04-11,14
75,76,2020-04-12,14
76,77,2020-04-13,14
77,78,2020-04-14,14
78,79,2020-04-15,14
79,80,2020-04-16,14
80,81,2020-04-17,14
81,82,2020-04-18,14
82,83,2020-04-19,14
83,84,2020-04-20,14
84,85,2020-04-21,14
85,86,2020-04-22,14
86,87,2020-04-23,14
