,no,time,num
0,1,2020-01-28,37
1,2,2020-01-29,40
2,3,2020-01-30,46
3,4,2020-01-31,50
4,5,2020-02-01,56
5,6,2020-02-02,65
6,7,2020-02-03,72
7,8,2020-02-04,85
8,9,2020-02-05,92
9,10,2020-02-06,102
10,11,2020-02-07,112
11,12,2020-02-08,120
12,13,2020-02-09,126
13,14,2020-02-10,130
14,15,2020-02-11,132
15,16,2020-02-12,137
16,17,2020-02-13,141
17,18,2020-02-14,142
18,19,2020-02-15,144
19,20,2020-02-16,148
20,21,2020-02-17,151
21,22,2020-02-18,154
22,23,2020-02-19,156
23,24,2020-02-20,156
24,25,2020-02-21,157
25,26,2020-02-22,157
26,27,2020-02-23,157
27,28,2020-02-24,157
28,29,2020-02-25,157
29,30,2020-02-26,157
30,31,2020-02-27,157
31,32,2020-02-28,157
32,34,2020-03-01,157
33,35,2020-03-02,157
34,36,2020-03-03,157
35,37,2020-03-04,157
36,38,2020-03-05,157
37,39,2020-03-06,157
38,40,2020-03-07,157
39,41,2020-03-08,157
40,42,2020-03-09,157
41,43,2020-03-10,157
42,44,2020-03-11,157
43,45,2020-03-12,157
