,no,time,num
0,1,2020-01-28,6
1,2,2020-01-29,7
2,3,2020-01-30,8
3,4,2020-01-31,9
4,5,2020-02-01,9
5,6,2020-02-02,9
6,7,2020-02-03,12
7,8,2020-02-04,12
8,9,2020-02-05,14
9,10,2020-02-06,16
10,11,2020-02-07,16
11,12,2020-02-08,21
12,13,2020-02-09,23
13,14,2020-02-10,24
14,15,2020-02-11,24
15,16,2020-02-12,24
16,17,2020-02-13,25
17,18,2020-02-14,25
18,19,2020-02-15,25
19,20,2020-02-16,25
20,21,2020-02-17,25
21,22,2020-02-18,25
22,23,2020-02-19,26
23,24,2020-02-20,26
24,25,2020-02-21,26
25,26,2020-02-22,26
26,27,2020-02-23,26
27,28,2020-02-24,26
28,29,2020-02-25,26
29,30,2020-02-26,26
30,31,2020-02-27,26
31,32,2020-02-28,26
32,33,2020-02-29,26
33,34,2020-03-01,26
34,35,2020-03-02,26
35,36,2020-03-03,26
36,37,2020-03-04,26
37,38,2020-03-05,26
38,39,2020-03-06,26
39,40,2020-03-07,26
