,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,2
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,3
5,6,2020-02-02,4
6,7,2020-02-03,4
7,8,2020-02-04,4
8,9,2020-02-05,5
9,10,2020-02-06,5
10,11,2020-02-07,5
11,12,2020-02-08,5
12,13,2020-02-09,6
13,14,2020-02-10,6
14,15,2020-02-11,6
15,16,2020-02-12,6
16,17,2020-02-13,6
17,18,2020-02-14,6
18,19,2020-02-15,6
19,20,2020-02-16,6
20,21,2020-02-17,6
21,22,2020-02-18,6
22,23,2020-02-19,6
23,24,2020-02-20,6
24,25,2020-02-21,6
25,26,2020-02-22,6
26,27,2020-02-23,6
27,28,2020-02-24,6
28,29,2020-02-25,6
29,30,2020-02-26,6
