,no,time,num
0,1,2020-01-28,9
1,2,2020-01-29,9
2,3,2020-01-30,11
3,4,2020-01-31,13
4,5,2020-02-01,14
5,6,2020-02-02,16
6,7,2020-02-03,20
7,8,2020-02-04,23
8,9,2020-02-05,24
9,10,2020-02-06,26
10,11,2020-02-07,26
11,12,2020-02-08,29
12,13,2020-02-09,30
13,14,2020-02-10,30
14,15,2020-02-11,31
15,16,2020-02-12,33
16,17,2020-02-13,33
17,18,2020-02-14,33
18,19,2020-02-15,34
19,20,2020-02-16,34
20,21,2020-02-17,34
21,22,2020-02-18,34
22,23,2020-02-19,34
23,24,2020-02-20,35
24,25,2020-02-21,35
25,26,2020-02-22,35
26,27,2020-02-23,35
27,28,2020-02-24,35
28,29,2020-02-25,35
29,30,2020-02-26,35
30,31,2020-02-27,35
31,32,2020-02-28,35
32,34,2020-03-01,35
33,35,2020-03-02,35
34,36,2020-03-03,35
35,37,2020-03-04,35
36,38,2020-03-05,35
37,39,2020-03-06,35
38,40,2020-03-07,35
39,41,2020-03-08,35
40,42,2020-03-09,35
41,43,2020-03-10,35
42,44,2020-03-11,35
43,45,2020-03-12,35
44,46,2020-03-13,35
45,47,2020-03-14,35
46,48,2020-03-15,35
47,49,2020-03-16,35
48,50,2020-03-17,35
49,51,2020-03-18,35
50,52,2020-03-19,35
51,53,2020-03-20,35
52,54,2020-03-21,35
53,55,2020-03-22,35
54,56,2020-03-23,35
55,57,2020-03-24,35
56,58,2020-03-25,35
57,59,2020-03-26,35
58,60,2020-03-27,35
59,61,2020-03-28,35
60,62,2020-03-29,36
61,63,2020-03-30,36
62,64,2020-03-31,36
63,65,2020-04-01,36
64,66,2020-04-02,36
65,67,2020-04-03,36
66,68,2020-04-04,36
67,69,2020-04-05,36
68,70,2020-04-06,36
69,71,2020-04-07,36
70,72,2020-04-08,36
71,73,2020-04-09,36
72,74,2020-04-10,36
73,75,2020-04-11,36
74,76,2020-04-12,36
75,77,2020-04-13,36
76,78,2020-04-14,36
