,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,4
2,3,2020-01-30,4
3,4,2020-01-31,5
4,5,2020-02-01,5
5,6,2020-02-02,8
6,7,2020-02-03,9
7,8,2020-02-04,9
8,9,2020-02-05,11
9,10,2020-02-06,12
10,11,2020-02-07,12
11,12,2020-02-08,14
12,13,2020-02-09,14
13,14,2020-02-10,14
14,15,2020-02-11,15
15,16,2020-02-12,17
16,17,2020-02-13,19
17,18,2020-02-14,20
18,19,2020-02-15,20
19,20,2020-02-16,20
20,21,2020-02-17,20
21,22,2020-02-18,20
22,23,2020-02-19,20
23,24,2020-02-20,22
24,25,2020-02-21,22
25,26,2020-02-22,22
26,27,2020-02-23,22
27,28,2020-02-24,22
28,29,2020-02-25,22
29,30,2020-02-26,22
30,31,2020-02-27,22
31,32,2020-02-28,22
32,34,2020-03-01,22
33,35,2020-03-02,22
34,36,2020-03-03,22
35,37,2020-03-04,22
36,38,2020-03-05,22
37,39,2020-03-06,22
38,40,2020-03-07,22
39,41,2020-03-08,22
40,42,2020-03-09,22
41,43,2020-03-10,22
