,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,2
3,4,2020-01-31,2
4,5,2020-02-01,2
5,6,2020-02-02,4
6,7,2020-02-03,7
7,8,2020-02-04,7
8,9,2020-02-05,7
9,10,2020-02-06,7
10,11,2020-02-07,7
11,12,2020-02-08,7
12,13,2020-02-09,8
13,14,2020-02-10,8
14,15,2020-02-11,8
15,16,2020-02-12,8
16,17,2020-02-13,8
17,18,2020-02-14,8
18,19,2020-02-15,9
19,20,2020-02-16,9
20,21,2020-02-17,9
21,22,2020-02-18,9
22,23,2020-02-19,9
23,24,2020-02-20,9
24,25,2020-02-21,10
25,26,2020-02-22,10
26,27,2020-02-23,10
27,28,2020-02-24,10
28,29,2020-02-25,10
29,30,2020-02-26,10
30,31,2020-02-27,10
31,32,2020-02-28,10
32,33,2020-02-29,10
33,34,2020-03-01,10
34,35,2020-03-02,10
35,36,2020-03-03,10
36,37,2020-03-04,10
37,38,2020-03-05,10
38,39,2020-03-06,10
39,40,2020-03-07,10
40,41,2020-03-08,10
41,42,2020-03-09,10
42,43,2020-03-10,10
43,44,2020-03-11,10
44,45,2020-03-12,10
45,46,2020-03-13,10
