,no,time,num
0,1,2020-03-05,2
1,2,2020-03-06,2
2,3,2020-03-07,3
3,4,2020-03-08,3
4,5,2020-03-09,3
5,6,2020-03-10,5
6,7,2020-03-11,7
7,8,2020-03-12,11
8,9,2020-03-13,13
9,10,2020-03-14,18
10,11,2020-03-15,21
11,12,2020-03-16,24
12,13,2020-03-17,24
13,14,2020-03-18,24
14,15,2020-03-19,38
15,16,2020-03-20,64
16,17,2020-03-21,91
17,18,2020-03-22,93
18,19,2020-03-23,126
19,20,2020-03-24,131
20,21,2020-03-25,168
21,22,2020-03-26,176
22,23,2020-03-27,231
23,24,2020-03-28,274
24,25,2020-03-29,278
25,26,2020-03-30,324
26,27,2020-03-31,411
27,28,2020-04-01,455
28,29,2020-04-02,518
29,30,2020-04-03,568
30,31,2020-04-04,617
31,32,2020-04-05,654
32,33,2020-04-06,674
33,34,2020-04-07,754
34,35,2020-04-08,799
35,36,2020-04-09,841
36,37,2020-04-10,886
37,38,2020-04-11,935
38,39,2020-04-12,1000
39,40,2020-04-13,1030
40,41,2020-04-14,1083
41,42,2020-04-15,1110
42,43,2020-04-16,1167
43,44,2020-04-17,1199
44,45,2020-04-18,1268
45,46,2020-04-19,1285
46,47,2020-04-20,1309
47,48,2020-04-21,1342
48,49,2020-04-22,1368
49,50,2020-04-23,1413
50,51,2020-04-24,1421
51,52,2020-04-25,1486
52,53,2020-04-26,1516
53,54,2020-04-27,1565
54,55,2020-04-28,1585
55,56,2020-04-29,1677
56,57,2020-04-30,1757
57,58,2020-05-01,1757
58,59,2020-05-02,1839
59,60,2020-05-03,1839
60,61,2020-05-04,1926
61,62,2020-05-05,1946
62,63,2020-05-06,1987
63,64,2020-05-07,2027
64,65,2020-05-08,2070
65,66,2020-05-09,2090
66,67,2020-05-10,2117
67,68,2020-05-11,2141
68,69,2020-05-12,2158
69,70,2020-05-13,2181
70,71,2020-05-14,2218
71,72,2020-05-15,2236
72,73,2020-05-16,2267
73,74,2020-05-17,2290
74,75,2020-05-18,2304
75,76,2020-05-19,2321
76,77,2020-05-20,2338
77,78,2020-05-21,2350
78,79,2020-05-22,2372
79,80,2020-05-23,2391
80,81,2020-05-24,2401
81,82,2020-05-25,2406
82,83,2020-05-26,2416
83,84,2020-05-27,2435
84,85,2020-05-28,2462
85,86,2020-05-29,2485
86,87,2020-05-30,2494
87,88,2020-05-31,2510
88,89,2020-06-01,2524
89,90,2020-06-02,2535
90,91,2020-06-03,2535
91,92,2020-06-04,2594
92,93,2020-06-05,2606
93,94,2020-06-06,2606
94,95,2020-06-07,2606
95,96,2020-06-08,2704
96,97,2020-06-09,2728
97,98,2020-06-10,2728
98,99,2020-06-11,2832
99,100,2020-06-12,2893
100,101,2020-06-13,2893
101,102,2020-06-14,2893
102,103,2020-06-15,3040
103,104,2020-06-16,3085
104,105,2020-06-17,3141
105,106,2020-06-18,3174
106,107,2020-06-19,3273
107,108,2020-06-20,3273
108,109,2020-06-21,3273
109,110,2020-06-22,3525
110,111,2020-06-23,3588
111,112,2020-06-24,3676
112,113,2020-06-25,3796
113,114,2020-06-26,3935
114,115,2020-06-27,3935
115,116,2020-06-28,3935
116,117,2020-06-29,4325
117,118,2020-06-30,4453
118,119,2020-07-01,4606
119,120,2020-07-02,4788
120,121,2020-07-03,4962
121,122,2020-07-04,4962
122,123,2020-07-05,4962
123,124,2020-07-06,5458
124,125,2020-07-07,5621
125,126,2020-07-08,5869
126,127,2020-07-09,6086
127,128,2020-07-10,6402
128,129,2020-07-11,6719
129,130,2020-07-12,6877
130,131,2020-07-13,6981
131,132,2020-07-14,6981
132,133,2020-07-15,7411
133,134,2020-07-16,7681
134,135,2020-07-17,7908
135,136,2020-07-18,8161
136,137,2020-07-19,8340
137,138,2020-07-20,8479
138,139,2020-07-21,8787
139,140,2020-07-22,9115
140,141,2020-07-23,9462
141,142,2020-07-24,9767
142,143,2020-07-25,9767
143,144,2020-07-26,9767
144,145,2020-07-27,10498
145,146,2020-07-28,10766
146,147,2020-07-29,11127
147,148,2020-07-30,11444
148,149,2020-07-31,11876
149,150,2020-08-01,11876
150,151,2020-08-02,12296
151,152,2020-08-03,12462
152,153,2020-08-04,12856
153,154,2020-08-05,13138
154,155,2020-08-06,13306
155,156,2020-08-07,13687
156,157,2020-08-08,13687
157,158,2020-08-09,13687
158,159,2020-08-10,13687
159,160,2020-08-11,14708
160,161,2020-08-12,14961
161,162,2020-08-13,15184
162,163,2020-08-14,15535
163,164,2020-08-15,15801
164,165,2020-08-16,15801
165,166,2020-08-17,16111
166,167,2020-08-18,16351
167,168,2020-08-19,16691
168,169,2020-08-20,17029
169,170,2020-08-21,17396
170,171,2020-08-22,17715
171,172,2020-08-23,17715
172,173,2020-08-24,18029
173,174,2020-08-25,18326
174,175,2020-08-26,18609
175,176,2020-08-27,18920
176,177,2020-08-28,19214
177,178,2020-08-29,19550
178,179,2020-08-30,19793
179,180,2020-08-31,19964
180,181,2020-09-01,20234
181,182,2020-09-02,20517
182,183,2020-09-03,20804
183,184,2020-09-04,20804
184,185,2020-09-05,21439
185,186,2020-09-06,21560
186,187,2020-09-07,21660
187,188,2020-09-08,21961
188,189,2020-09-09,22258
189,190,2020-09-10,22544
190,191,2020-09-11,22834
191,192,2020-09-12,23138
192,193,2020-09-13,23465
193,194,2020-09-14,23635
194,195,2020-09-15,23929
195,196,2020-09-16,24211
196,197,2020-09-17,24605
197,198,2020-09-18,24897
198,199,2020-09-19,25217
199,200,2020-09-20,25428
200,201,2020-09-21,25521
201,202,2020-09-22,25737
202,203,2020-09-23,26081
203,204,2020-09-24,26316
204,205,2020-09-25,26564
205,206,2020-09-26,26797
206,207,2020-09-27,26920
207,208,2020-09-28,27001
208,209,2020-09-29,27226
209,210,2020-09-30,27469
210,211,2020-10-01,27749
211,212,2020-10-02,27975
212,213,2020-10-03,27975
213,214,2020-10-04,28354
214,215,2020-10-05,28449
215,216,2020-10-06,28710
216,217,2020-10-07,29075
217,218,2020-10-08,29528
218,219,2020-10-09,29917
219,220,2020-10-10,30345
220,221,2020-10-11,30647
221,222,2020-10-12,30837
222,223,2020-10-13,31173
223,224,2020-10-14,31655
224,225,2020-10-15,32224
225,226,2020-10-16,32845
226,227,2020-10-17,33561
227,228,2020-10-18,34112
228,229,2020-10-19,34661
229,230,2020-10-20,35389
230,231,2020-10-21,36315
231,232,2020-10-22,37314
232,233,2020-10-23,38493
233,234,2020-10-24,39758
234,235,2020-10-25,39758
235,236,2020-10-26,41596
236,237,2020-10-27,43151
237,238,2020-10-28,44737
238,239,2020-10-29,46639
239,240,2020-10-30,48137
240,241,2020-10-31,50090
241,242,2020-11-01,51505
242,243,2020-11-02,52269
243,244,2020-11-03,53822
244,245,2020-11-04,55598
245,246,2020-11-05,57506
246,247,2020-11-06,59427
247,248,2020-11-07,61212
248,249,2020-11-08,62423
249,250,2020-11-09,63419
250,251,2020-11-10,63419
251,252,2020-11-11,65024
252,253,2020-11-12,68293
253,254,2020-11-13,69625
254,255,2020-11-14,70900
255,256,2020-11-15,71956
256,257,2020-11-16,72689
257,258,2020-11-17,73944
258,259,2020-11-18,75577
259,260,2020-11-19,76757
260,261,2020-11-20,77994
261,262,2020-11-21,79309
262,263,2020-11-22,80006
263,264,2020-11-23,80553
264,265,2020-11-24,81739
265,266,2020-11-25,83328
266,267,2020-11-26,84252
267,268,2020-11-27,85431
268,269,2020-11-28,85431
269,270,2020-11-29,87374
270,271,2020-11-30,87901
271,272,2020-12-01,87901
272,273,2020-12-02,90378
273,274,2020-12-03,91539
274,275,2020-12-04,92793
275,276,2020-12-05,93768
276,277,2020-12-06,94507
277,278,2020-12-07,94944
278,279,2020-12-08,96021
279,280,2020-12-09,97317
280,281,2020-12-10,97317
281,282,2020-12-11,98603
282,283,2020-12-12,99543
283,284,2020-12-13,101117
284,285,2020-12-14,101461
285,286,2020-12-15,102330
286,287,2020-12-16,103232
287,288,2020-12-17,103232
288,289,2020-12-18,104087
289,290,2020-12-19,104881
290,291,2020-12-20,105524
