,no,time,num
0,1,2020-01-28,9
1,2,2020-01-29,15
2,3,2020-01-30,15
3,4,2020-01-31,15
4,5,2020-02-01,15
5,6,2020-02-02,15
6,7,2020-02-03,15
7,8,2020-02-04,15
8,9,2020-02-05,15
9,10,2020-02-06,15
10,11,2020-02-07,16
11,12,2020-02-08,16
12,13,2020-02-09,18
13,14,2020-02-10,18
14,15,2020-02-11,19
15,16,2020-02-12,19
16,17,2020-02-13,19
17,18,2020-02-14,19
18,19,2020-02-15,19
19,20,2020-02-16,20
20,21,2020-02-17,20
21,22,2020-02-18,20
22,23,2020-02-19,20
23,24,2020-02-20,20
24,25,2020-02-21,20
25,26,2020-02-22,20
26,27,2020-02-23,21
27,28,2020-02-24,21
28,29,2020-02-25,21
29,30,2020-02-26,21
30,31,2020-02-27,21
31,32,2020-02-28,21
32,34,2020-03-01,21
33,35,2020-03-02,21
34,36,2020-03-03,21
35,37,2020-03-04,21
36,38,2020-03-05,21
37,39,2020-03-06,21
38,40,2020-03-07,21
