,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,4
2,3,2020-01-30,4
3,4,2020-01-31,4
4,5,2020-02-01,4
5,6,2020-02-02,4
6,7,2020-02-03,10
7,8,2020-02-04,10
8,9,2020-02-05,12
9,10,2020-02-06,13
10,11,2020-02-07,14
11,12,2020-02-08,15
12,13,2020-02-09,15
13,14,2020-02-10,15
14,15,2020-02-11,15
15,16,2020-02-12,18
16,17,2020-02-13,21
17,18,2020-02-14,22
18,19,2020-02-15,23
19,20,2020-02-16,23
20,21,2020-02-17,23
21,22,2020-02-18,23
22,23,2020-02-19,23
23,24,2020-02-20,23
24,25,2020-02-21,23
25,26,2020-02-22,23
26,27,2020-02-23,23
27,28,2020-02-24,23
28,29,2020-02-25,23
29,30,2020-02-26,23
30,31,2020-02-27,23
31,32,2020-02-28,23
32,33,2020-02-29,23
33,34,2020-03-01,23
34,35,2020-03-02,23
35,36,2020-03-03,23
36,37,2020-03-04,23
37,38,2020-03-05,23
38,39,2020-03-06,23
39,40,2020-03-07,23
40,41,2020-03-08,23
41,42,2020-03-09,23
42,43,2020-03-10,23
43,44,2020-03-11,23
44,45,2020-03-12,23
45,46,2020-03-13,23
46,47,2020-03-14,23
47,48,2020-03-15,23
