,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,3
2,3,2020-01-30,5
3,4,2020-01-31,5
4,5,2020-02-01,6
5,6,2020-02-02,7
6,7,2020-02-03,7
7,8,2020-02-04,7
8,9,2020-02-05,7
9,10,2020-02-06,8
10,11,2020-02-07,9
11,12,2020-02-08,9
12,13,2020-02-09,10
13,14,2020-02-10,13
14,15,2020-02-11,15
15,16,2020-02-12,19
16,17,2020-02-13,22
17,18,2020-02-14,25
18,19,2020-02-15,27
19,20,2020-02-16,27
20,21,2020-02-17,27
21,22,2020-02-18,27
22,23,2020-02-19,28
23,24,2020-02-20,28
24,25,2020-02-21,28
25,26,2020-02-22,28
26,27,2020-02-23,28
27,28,2020-02-24,28
28,29,2020-02-25,28
29,30,2020-02-26,28
30,31,2020-02-27,28
31,32,2020-02-28,28
32,34,2020-03-01,28
33,35,2020-03-02,28
34,36,2020-03-03,28
35,37,2020-03-04,28
36,38,2020-03-05,28
37,39,2020-03-06,28
38,40,2020-03-07,28
39,41,2020-03-08,28
40,42,2020-03-09,28
41,43,2020-03-10,28
42,44,2020-03-11,28
43,45,2020-03-12,28
