,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,3
2,3,2020-01-30,3
3,4,2020-01-31,4
4,5,2020-02-01,6
5,6,2020-02-02,9
6,7,2020-02-03,12
7,8,2020-02-04,12
8,9,2020-02-05,14
9,10,2020-02-06,18
10,11,2020-02-07,20
11,12,2020-02-08,20
12,13,2020-02-09,24
13,14,2020-02-10,31
14,15,2020-02-11,32
15,16,2020-02-12,32
16,17,2020-02-13,32
17,18,2020-02-14,32
18,19,2020-02-15,32
19,20,2020-02-16,32
20,21,2020-02-17,32
21,22,2020-02-18,32
22,23,2020-02-19,32
23,24,2020-02-20,33
24,25,2020-02-21,34
25,26,2020-02-22,35
26,27,2020-02-23,35
27,28,2020-02-24,35
28,29,2020-02-25,35
29,30,2020-02-26,35
30,31,2020-02-27,35
31,32,2020-02-28,35
32,33,2020-02-29,35
33,34,2020-03-01,35
34,35,2020-03-02,35
35,36,2020-03-03,35
36,37,2020-03-04,35
37,38,2020-03-05,35
38,39,2020-03-06,35
39,40,2020-03-07,35
40,41,2020-03-08,35
41,42,2020-03-09,35
42,43,2020-03-10,35
43,44,2020-03-11,35
44,45,2020-03-12,35
45,46,2020-03-13,35
46,47,2020-03-14,35
47,48,2020-03-15,35
48,49,2020-03-16,35
49,50,2020-03-17,35
50,51,2020-03-18,35
51,52,2020-03-19,35
