,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,6
2,3,2020-01-30,6
3,4,2020-01-31,7
4,5,2020-02-01,8
5,6,2020-02-02,14
6,7,2020-02-03,16
7,8,2020-02-04,16
8,9,2020-02-05,16
9,10,2020-02-06,16
10,11,2020-02-07,16
11,12,2020-02-08,17
12,13,2020-02-09,17
13,14,2020-02-10,17
14,15,2020-02-11,17
15,16,2020-02-12,17
16,17,2020-02-13,17
17,18,2020-02-14,17
18,19,2020-02-15,17
19,20,2020-02-16,17
20,21,2020-02-17,17
21,22,2020-02-18,17
22,23,2020-02-19,17
23,24,2020-02-20,17
24,25,2020-02-21,17
25,26,2020-02-22,17
26,27,2020-02-23,17
27,28,2020-02-24,17
28,29,2020-02-25,17
29,30,2020-02-26,17
30,31,2020-02-27,17
31,32,2020-02-28,17
32,33,2020-02-29,17
33,34,2020-03-01,17
34,35,2020-03-02,17
35,36,2020-03-03,17
36,37,2020-03-04,17
37,38,2020-03-05,25
38,39,2020-03-06,25
39,40,2020-03-07,25
40,41,2020-03-08,25
41,42,2020-03-09,25
42,43,2020-03-10,25
43,44,2020-03-11,25
44,45,2020-03-12,25
45,46,2020-03-13,25
46,47,2020-03-14,25
47,48,2020-03-15,28
48,49,2020-03-16,28
49,50,2020-03-17,28
50,51,2020-03-18,28
51,52,2020-03-19,29
52,53,2020-03-20,29
53,54,2020-03-21,29
54,55,2020-03-22,29
55,56,2020-03-23,30
56,57,2020-03-24,17
57,58,2020-03-25,17
58,59,2020-03-26,17
59,60,2020-03-27,17
60,61,2020-03-28,17
61,62,2020-03-29,17
62,63,2020-03-30,17
63,64,2020-03-31,17
64,65,2020-04-01,17
65,66,2020-04-02,17
66,67,2020-04-03,17
67,68,2020-04-04,17
68,69,2020-04-05,17
69,70,2020-04-06,17
70,71,2020-04-07,17
71,72,2020-04-08,17
72,73,2020-04-09,17
73,74,2020-04-10,17
74,75,2020-04-11,17
75,76,2020-04-12,17
76,77,2020-04-13,17
77,78,2020-04-14,17
78,79,2020-04-15,17
79,80,2020-04-16,17
80,81,2020-04-17,17
81,82,2020-04-18,17
82,83,2020-04-19,17
83,84,2020-04-20,17
84,85,2020-04-21,17
85,86,2020-04-22,17
86,87,2020-04-23,17
