,no,time,num
0,1,2020-01-28,17
1,2,2020-01-29,26
2,3,2020-01-30,29
3,4,2020-01-31,37
4,5,2020-02-01,45
5,6,2020-02-02,53
6,7,2020-02-03,70
7,8,2020-02-04,83
8,9,2020-02-05,89
9,10,2020-02-06,93
10,11,2020-02-07,107
11,12,2020-02-08,111
12,13,2020-02-09,115
13,14,2020-02-10,124
14,15,2020-02-11,134
15,16,2020-02-12,146
16,17,2020-02-13,148
17,18,2020-02-14,149
18,19,2020-02-15,153
19,20,2020-02-16,154
20,21,2020-02-17,154
21,22,2020-02-18,155
22,23,2020-02-19,155
23,24,2020-02-20,156
24,25,2020-02-21,156
25,26,2020-02-22,156
26,27,2020-02-23,156
27,28,2020-02-24,156
28,29,2020-02-25,156
29,30,2020-02-26,156
30,31,2020-02-27,156
31,32,2020-02-28,156
32,33,2020-02-29,156
33,34,2020-03-01,156
34,35,2020-03-02,156
35,36,2020-03-03,156
36,37,2020-03-04,156
37,38,2020-03-05,156
38,39,2020-03-06,156
39,40,2020-03-07,156
40,41,2020-03-08,156
41,42,2020-03-09,156
42,43,2020-03-10,156
43,44,2020-03-11,156
44,45,2020-03-12,156
45,46,2020-03-13,156
46,47,2020-03-14,156
