,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,9
2,3,2020-01-30,9
3,4,2020-01-31,9
4,5,2020-02-01,11
5,6,2020-02-02,13
6,7,2020-02-03,15
7,8,2020-02-04,19
8,9,2020-02-05,21
9,10,2020-02-06,26
10,11,2020-02-07,27
11,12,2020-02-08,30
12,13,2020-02-09,32
13,14,2020-02-10,32
14,15,2020-02-11,33
15,16,2020-02-12,34
16,17,2020-02-13,35
17,18,2020-02-14,35
18,19,2020-02-15,35
19,20,2020-02-16,35
20,22,2020-02-18,36
21,23,2020-02-19,36
22,24,2020-02-20,36
23,25,2020-02-21,36
24,26,2020-02-22,36
25,27,2020-02-23,36
26,28,2020-02-24,36
27,29,2020-02-25,37
28,30,2020-02-26,37
29,31,2020-02-27,37
30,32,2020-02-28,37
31,33,2020-02-29,37
32,34,2020-03-01,37
33,35,2020-03-02,37
34,36,2020-03-03,37
35,37,2020-03-04,37
36,38,2020-03-05,37
37,39,2020-03-06,37
38,40,2020-03-07,37
39,41,2020-03-08,37
40,42,2020-03-09,37
41,44,2020-03-11,37
42,45,2020-03-12,37
43,46,2020-03-13,37
44,47,2020-03-14,37
45,352,2021-01-13,38
46,353,2021-01-14,38
47,354,2021-01-15,38
48,355,2021-01-16,38
49,356,2021-01-17,38
50,357,2021-01-18,38
51,358,2021-01-19,38
52,359,2021-01-20,38
53,360,2021-01-21,40
54,361,2021-01-22,41
55,362,2021-01-23,41
56,363,2021-01-24,41
57,364,2021-01-25,41
58,365,2021-01-26,41
59,366,2021-01-27,41
60,387,2021-02-17,41
61,408,2021-03-10,41
