,no,time,num
0,1,2020-01-28,15
1,2,2020-01-29,19
2,3,2020-01-30,25
3,4,2020-01-31,36
4,5,2020-02-01,38
5,6,2020-02-02,40
6,7,2020-02-03,47
7,8,2020-02-04,52
8,9,2020-02-05,56
9,10,2020-02-06,59
10,11,2020-02-07,60
11,12,2020-02-08,62
12,13,2020-02-09,62
13,14,2020-02-10,65
14,15,2020-02-11,65
15,16,2020-02-12,66
16,17,2020-02-13,68
17,18,2020-02-14,69
18,19,2020-02-15,70
19,20,2020-02-16,71
20,21,2020-02-17,75
21,22,2020-02-18,76
22,23,2020-02-19,76
23,24,2020-02-20,76
24,25,2020-02-21,76
25,26,2020-02-22,76
26,27,2020-02-23,76
27,28,2020-02-24,76
28,29,2020-02-25,76
29,30,2020-02-26,76
30,31,2020-02-27,76
31,32,2020-02-28,76
32,34,2020-03-01,76
33,35,2020-03-02,76
34,36,2020-03-03,76
35,37,2020-03-04,76
36,38,2020-03-05,76
37,39,2020-03-06,76
38,40,2020-03-07,76
39,41,2020-03-08,76
40,42,2020-03-09,76
41,43,2020-03-10,76
42,44,2020-03-11,76
43,45,2020-03-12,76
44,46,2020-03-13,76
45,47,2020-03-14,76
46,48,2020-03-15,76
47,49,2020-03-16,76
48,50,2020-03-17,76
49,51,2020-03-18,76
50,52,2020-03-19,76
