,no,time,num
0,1,2020-01-28,7
1,2,2020-01-29,10
2,3,2020-01-30,11
3,4,2020-01-31,11
4,5,2020-02-01,16
5,6,2020-02-02,16
6,7,2020-02-03,17
7,8,2020-02-04,18
8,9,2020-02-05,20
9,10,2020-02-06,20
10,11,2020-02-07,22
11,12,2020-02-08,26
12,13,2020-02-09,27
13,14,2020-02-10,30
14,15,2020-02-11,30
15,16,2020-02-12,32
16,17,2020-02-13,36
17,18,2020-02-14,36
18,19,2020-02-15,38
19,20,2020-02-16,39
20,21,2020-02-17,39
21,22,2020-02-18,40
22,23,2020-02-19,40
23,24,2020-02-20,40
24,25,2020-02-21,41
25,26,2020-02-22,41
26,27,2020-02-23,41
27,28,2020-02-24,41
28,29,2020-02-25,41
29,30,2020-02-26,41
30,31,2020-02-27,42
31,32,2020-02-28,42
32,34,2020-03-01,42
33,35,2020-03-02,42
34,36,2020-03-03,42
35,37,2020-03-04,43
36,38,2020-03-05,43
37,39,2020-03-06,43
38,40,2020-03-07,43
39,41,2020-03-08,43
40,42,2020-03-09,43
41,43,2020-03-10,43
42,44,2020-03-11,43
43,45,2020-03-12,43
44,46,2020-03-13,43
45,47,2020-03-14,43
46,48,2020-03-15,43
47,49,2020-03-16,43
48,50,2020-03-17,43
49,51,2020-03-18,43
50,52,2020-03-19,43
51,53,2020-03-20,43
52,54,2020-03-21,43
53,55,2020-03-22,43
54,56,2020-03-23,43
55,57,2020-03-24,43
56,58,2020-03-25,43
57,59,2020-03-26,43
58,60,2020-03-27,43
59,61,2020-03-28,43
60,62,2020-03-29,43
61,63,2020-03-30,43
62,64,2020-03-31,43
63,126,2020-06-01,43
64,127,2020-06-02,43
65,128,2020-06-03,43
66,129,2020-06-04,43
67,130,2020-06-05,43
68,131,2020-06-06,43
69,132,2020-06-07,43
70,133,2020-06-08,43
71,134,2020-06-09,43
72,135,2020-06-10,43
73,136,2020-06-11,43
74,137,2020-06-12,45
75,138,2020-06-13,48
76,139,2020-06-14,78
77,140,2020-06-15,101
78,141,2020-06-16,123
79,142,2020-06-17,142
80,143,2020-06-18,156
81,144,2020-06-19,174
82,145,2020-06-20,187
83,146,2020-06-21,197
84,147,2020-06-22,202
85,148,2020-06-23,208
86,149,2020-06-24,214
87,150,2020-06-25,223
88,151,2020-06-26,230
89,152,2020-06-27,245
90,153,2020-06-28,255
91,154,2020-06-29,260
92,155,2020-06-30,266
93,156,2020-07-01,266
94,157,2020-07-02,267
95,158,2020-07-03,269
96,159,2020-07-04,270
97,160,2020-07-05,272
98,161,2020-07-06,273
99,162,2020-07-07,273
100,163,2020-07-08,273
101,164,2020-07-09,273
102,165,2020-07-10,273
103,166,2020-07-11,273
104,167,2020-07-12,273
105,168,2020-07-13,273
106,169,2020-07-14,273
107,170,2020-07-15,273
108,171,2020-07-16,273
109,172,2020-07-17,273
110,173,2020-07-18,273
111,174,2020-07-19,273
112,175,2020-07-20,273
113,176,2020-07-21,273
114,177,2020-07-22,273
115,178,2020-07-23,273
116,179,2020-07-24,273
117,180,2020-07-25,273
118,181,2020-07-26,273
119,182,2020-07-27,273
120,183,2020-07-28,273
121,184,2020-07-29,273
122,185,2020-07-30,273
123,186,2020-07-31,273
124,187,2020-08-01,273
125,188,2020-08-02,273
126,189,2020-08-03,273
127,190,2020-08-04,273
128,191,2020-08-05,273
129,192,2020-08-06,273
130,193,2020-08-07,273
