,no,time,num
0,1,2020-05-29,17
1,2,2020-05-30,17
2,3,2020-05-31,17
3,4,2020-06-01,17
4,5,2020-06-02,17
5,6,2020-06-03,17
6,7,2020-06-04,17
7,8,2020-06-05,17
8,9,2020-06-06,17
9,10,2020-06-07,17
10,11,2020-06-08,17
11,12,2020-06-09,17
12,13,2020-06-10,17
13,14,2020-06-11,17
14,15,2020-06-12,17
15,16,2020-06-13,17
16,17,2020-06-14,18
17,18,2020-06-15,18
18,19,2020-06-16,19
19,20,2020-06-17,19
20,21,2020-06-18,20
21,22,2020-06-19,20
22,23,2020-06-20,20
23,24,2020-06-21,23
24,25,2020-06-22,23
25,26,2020-06-23,23
26,27,2020-06-24,23
27,28,2020-06-25,23
28,29,2020-06-26,23
29,30,2020-06-27,23
30,31,2020-06-28,24
31,32,2020-06-29,24
32,33,2020-06-30,24
33,34,2020-07-01,24
34,35,2020-07-02,23
35,36,2020-07-03,23
36,37,2020-07-04,28
37,38,2020-07-05,28
38,39,2020-07-06,28
39,40,2020-07-07,28
40,41,2020-07-08,28
41,42,2020-07-09,28
42,43,2020-07-10,28
43,44,2020-07-11,28
44,45,2020-07-12,28
45,46,2020-07-13,28
46,47,2020-07-14,29
47,48,2020-07-15,29
48,49,2020-07-16,29
49,50,2020-07-17,29
50,51,2020-07-18,29
51,52,2020-07-19,30
52,53,2020-07-20,30
53,54,2020-07-21,30
54,55,2020-07-22,30
55,56,2020-07-23,31
56,57,2020-07-24,33
57,58,2020-07-25,33
58,59,2020-07-26,33
59,60,2020-07-27,33
60,61,2020-07-28,35
61,62,2020-07-29,36
62,63,2020-07-30,38
63,64,2020-07-31,38
64,65,2020-08-01,38
65,66,2020-08-02,38
66,67,2020-08-03,42
67,68,2020-08-04,44
68,69,2020-08-05,45
69,70,2020-08-06,45
70,71,2020-08-07,45
71,72,2020-08-08,48
72,73,2020-08-09,49
73,74,2020-08-10,49
74,75,2020-08-11,51
75,76,2020-08-12,55
76,77,2020-08-13,59
77,78,2020-08-14,63
78,79,2020-08-15,75
79,80,2020-08-16,82
80,81,2020-08-17,92
81,82,2020-08-18,109
82,83,2020-08-19,100
83,84,2020-08-20,112
84,85,2020-08-21,115
85,86,2020-08-22,117
86,87,2020-08-23,117
87,88,2020-08-24,123
88,89,2020-08-25,126
89,90,2020-08-26,172
90,91,2020-08-27,172
91,92,2020-08-28,175
92,93,2020-08-29,175
93,94,2020-08-30,175
94,95,2020-08-31,198
95,96,2020-09-01,219
96,97,2020-09-02,219
97,98,2020-09-03,273
98,99,2020-09-04,275
99,100,2020-09-05,275
100,101,2020-09-06,281
101,102,2020-09-07,305
102,103,2020-09-08,305
103,104,2020-09-09,372
104,105,2020-09-10,417
105,106,2020-09-11,430
106,107,2020-09-12,431
107,108,2020-09-13,482
108,109,2020-09-14,586
109,110,2020-09-15,591
110,111,2020-09-16,596
111,112,2020-09-17,668
112,113,2020-09-18,697
113,114,2020-09-19,706
114,115,2020-09-20,841
115,116,2020-09-21,938
116,117,2020-09-22,980
117,118,2020-09-23,1014
118,119,2020-09-24,1055
119,120,2020-09-25,1079
120,121,2020-09-26,1117
121,122,2020-09-27,1127
122,123,2020-09-28,1138
123,124,2020-09-29,1336
124,125,2020-09-30,1424
125,126,2020-10-01,1478
126,127,2020-10-02,1478
127,128,2020-10-03,1497
128,129,2020-10-04,1505
