,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,4
3,4,2020-01-31,4
4,5,2020-02-01,5
5,6,2020-02-02,5
6,7,2020-02-03,5
7,8,2020-02-04,5
8,9,2020-02-05,5
9,10,2020-02-06,5
10,11,2020-02-07,5
11,12,2020-02-08,5
12,13,2020-02-09,5
13,14,2020-02-10,6
14,15,2020-02-11,6
15,16,2020-02-12,7
16,17,2020-02-13,7
17,18,2020-02-14,8
18,19,2020-02-15,8
19,20,2020-02-16,8
20,21,2020-02-17,8
21,22,2020-02-18,8
22,23,2020-02-19,8
23,24,2020-02-20,8
24,25,2020-02-21,9
25,26,2020-02-22,9
26,27,2020-02-23,9
27,28,2020-02-24,9
28,29,2020-02-25,9
29,30,2020-02-26,9
30,31,2020-02-27,9
31,32,2020-02-28,9
32,34,2020-03-01,9
