,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,3
3,4,2020-01-31,8
4,5,2020-02-01,12
5,6,2020-02-02,13
6,7,2020-02-03,15
7,8,2020-02-04,19
8,9,2020-02-05,24
9,10,2020-02-06,26
10,11,2020-02-07,28
11,12,2020-02-08,30
12,13,2020-02-09,31
13,14,2020-02-10,31
14,15,2020-02-11,32
15,16,2020-02-12,34
16,17,2020-02-13,34
17,18,2020-02-14,37
18,19,2020-02-15,37
19,20,2020-02-16,38
20,21,2020-02-17,38
21,22,2020-02-18,38
22,23,2020-02-19,39
23,24,2020-02-20,39
24,25,2020-02-21,39
25,26,2020-02-22,39
26,27,2020-02-23,39
27,28,2020-02-24,39
28,29,2020-02-25,39
29,30,2020-02-26,39
30,31,2020-02-27,39
31,32,2020-02-28,39
32,34,2020-03-01,39
