,no,time,num
0,1,2020-01-28,7
1,2,2020-01-29,7
2,3,2020-01-30,9
3,4,2020-01-31,11
4,5,2020-02-01,15
5,6,2020-02-02,16
6,7,2020-02-03,19
7,8,2020-02-04,20
8,9,2020-02-05,20
9,10,2020-02-06,25
10,11,2020-02-07,27
11,12,2020-02-08,29
12,13,2020-02-09,28
13,14,2020-02-10,28
14,15,2020-02-11,30
15,16,2020-02-12,31
16,17,2020-02-13,32
17,18,2020-02-14,32
18,19,2020-02-15,32
19,20,2020-02-16,32
20,21,2020-02-17,32
21,22,2020-02-18,33
22,23,2020-02-19,33
23,24,2020-02-20,33
24,25,2020-02-21,33
25,26,2020-02-22,33
26,27,2020-02-23,33
27,28,2020-02-24,33
28,29,2020-02-25,33
29,30,2020-02-26,33
30,31,2020-02-27,33
31,32,2020-02-28,33
32,34,2020-03-01,33
33,35,2020-03-02,33
34,36,2020-03-03,33
35,37,2020-03-04,34
36,38,2020-03-05,34
37,39,2020-03-06,34
38,40,2020-03-07,34
39,41,2020-03-08,34
40,42,2020-03-09,34
41,43,2020-03-10,34
42,44,2020-03-11,34
43,45,2020-03-12,34
44,46,2020-03-13,34
45,47,2020-03-14,34
46,48,2020-03-15,34
47,49,2020-03-16,34
