,no,time,num
0,1,2020-01-28,8
1,2,2020-01-29,8
2,3,2020-01-30,15
3,4,2020-01-31,20
4,5,2020-02-01,23
5,6,2020-02-02,30
6,7,2020-02-03,36
7,8,2020-02-04,39
8,9,2020-02-05,45
9,10,2020-02-06,45
10,11,2020-02-07,49
11,12,2020-02-08,52
12,13,2020-02-09,56
13,14,2020-02-10,60
14,15,2020-02-11,63
15,16,2020-02-12,66
16,17,2020-02-13,71
17,18,2020-02-14,76
18,19,2020-02-15,77
19,20,2020-02-16,78
20,21,2020-02-17,79
21,22,2020-02-18,79
22,23,2020-02-19,79
23,24,2020-02-20,79
24,25,2020-02-21,79
25,26,2020-02-22,79
26,27,2020-02-23,79
27,28,2020-02-24,79
28,29,2020-02-25,79
29,30,2020-02-26,79
30,31,2020-02-27,79
31,32,2020-02-28,79
32,34,2020-03-01,79
33,35,2020-03-02,79
34,36,2020-03-03,79
35,37,2020-03-04,79
36,38,2020-03-05,79
37,39,2020-03-06,79
38,40,2020-03-07,79
39,41,2020-03-08,79
40,42,2020-03-09,79
41,43,2020-03-10,79
42,44,2020-03-11,79
43,45,2020-03-12,79
44,46,2020-03-13,79
