,no,time,num
0,1,2020-05-29,45
1,2,2020-05-30,45
2,3,2020-05-31,45
3,4,2020-06-01,45
4,5,2020-06-02,45
5,6,2020-06-03,45
6,7,2020-06-04,45
7,8,2020-06-05,45
8,9,2020-06-06,45
9,10,2020-06-07,45
10,11,2020-06-08,45
11,12,2020-06-09,45
12,13,2020-06-10,45
13,14,2020-06-11,45
14,15,2020-06-12,45
15,16,2020-06-13,45
16,17,2020-06-14,45
17,18,2020-06-15,45
18,19,2020-06-16,45
19,20,2020-06-17,45
20,21,2020-06-18,45
21,22,2020-06-19,45
22,23,2020-06-20,45
23,24,2020-06-21,45
24,25,2020-06-22,45
25,26,2020-06-23,45
26,27,2020-06-24,45
27,28,2020-06-25,45
28,29,2020-06-26,45
29,30,2020-06-27,45
30,31,2020-06-28,45
31,32,2020-06-29,45
32,33,2020-06-30,45
33,34,2020-07-01,45
34,35,2020-07-02,45
35,36,2020-07-03,45
36,37,2020-07-04,45
37,38,2020-07-05,45
38,39,2020-07-06,45
39,40,2020-07-07,45
40,41,2020-07-08,45
41,42,2020-07-09,45
42,43,2020-07-10,45
43,44,2020-07-11,45
44,45,2020-07-12,45
45,46,2020-07-13,45
46,47,2020-07-14,45
47,48,2020-07-15,45
48,49,2020-07-16,45
49,50,2020-07-17,45
50,51,2020-07-18,45
51,52,2020-07-19,45
52,53,2020-07-20,45
53,54,2020-07-21,46
54,55,2020-07-22,47
55,56,2020-07-23,54
56,57,2020-07-24,59
57,58,2020-07-25,61
58,59,2020-07-26,64
59,60,2020-07-27,65
60,61,2020-07-28,65
61,62,2020-07-29,67
62,63,2020-07-30,71
63,64,2020-07-31,73
64,65,2020-08-01,80
65,66,2020-08-02,89
66,67,2020-08-03,93
67,68,2020-08-04,102
68,69,2020-08-05,109
69,70,2020-08-06,119
70,71,2020-08-07,132
71,72,2020-08-08,139
72,73,2020-08-09,144
73,74,2020-08-10,153
74,75,2020-08-11,155
75,76,2020-08-12,160
76,77,2020-08-13,172
77,78,2020-08-14,173
78,79,2020-08-15,178
79,80,2020-08-16,188
80,81,2020-08-17,193
81,82,2020-08-18,196
82,83,2020-08-19,197
83,84,2020-08-20,201
84,85,2020-08-21,206
85,86,2020-08-22,212
86,87,2020-08-23,216
87,88,2020-08-24,220
88,89,2020-08-25,222
89,90,2020-08-26,223
90,91,2020-08-27,225
91,92,2020-08-28,227
92,93,2020-08-29,229
93,94,2020-08-30,235
94,95,2020-08-31,235
95,96,2020-09-01,235
96,97,2020-09-02,235
97,98,2020-09-03,237
98,99,2020-09-04,237
99,100,2020-09-05,237
100,101,2020-09-06,238
101,102,2020-09-07,238
102,103,2020-09-08,239
103,104,2020-09-09,240
104,105,2020-09-10,240
105,106,2020-09-11,240
106,107,2020-09-12,242
107,108,2020-09-13,242
108,109,2020-09-14,242
109,110,2020-09-15,242
110,111,2020-09-16,242
111,112,2020-09-17,242
112,113,2020-09-18,242
113,114,2020-09-19,242
114,115,2020-09-20,243
115,116,2020-09-21,243
116,117,2020-09-22,243
117,118,2020-09-23,242
118,119,2020-09-24,242
119,120,2020-09-25,242
120,121,2020-09-26,242
121,122,2020-09-27,243
122,123,2020-09-28,243
123,124,2020-09-29,243
124,125,2020-09-30,243
125,126,2020-10-01,243
126,127,2020-10-02,243
127,128,2020-10-03,243
128,129,2020-10-04,244
129,130,2020-10-05,244
130,131,2020-10-06,244
131,132,2020-10-07,244
132,133,2020-10-08,246
133,134,2020-10-09,246
134,135,2020-10-10,246
135,136,2020-10-11,246
136,137,2020-10-12,246
137,138,2020-10-13,246
138,139,2020-10-14,247
139,140,2020-10-15,247
140,141,2020-10-16,247
141,142,2020-10-17,248
142,143,2020-10-18,250
143,144,2020-10-19,250
144,145,2020-10-20,250
145,146,2020-10-21,250
146,147,2020-10-22,251
147,148,2020-10-23,251
148,149,2020-10-24,251
149,150,2020-10-25,252
150,151,2020-10-26,252
151,152,2020-10-27,252
152,153,2020-10-28,252
153,154,2020-10-29,252
154,155,2020-10-30,252
155,156,2020-10-31,252
156,157,2020-11-01,252
157,158,2020-11-02,252
158,159,2020-11-03,254
159,160,2020-11-04,262
160,161,2020-11-05,264
161,162,2020-11-06,264
162,163,2020-11-07,265
163,164,2020-11-08,266
164,165,2020-11-09,266
165,166,2020-11-10,272
166,167,2020-11-11,272
167,168,2020-11-12,273
168,169,2020-11-13,274
169,170,2020-11-14,274
170,171,2020-11-15,276
171,172,2020-11-16,276
172,173,2020-11-17,277
173,174,2020-11-18,278
174,175,2020-11-19,282
175,176,2020-11-20,288
176,177,2020-11-21,288
177,178,2020-11-22,291
178,179,2020-11-23,291
179,180,2020-11-24,291
180,181,2020-11-25,295
181,182,2020-11-26,297
182,183,2020-11-27,298
183,184,2020-11-28,298
184,185,2020-11-29,305
185,186,2020-11-30,305
186,187,2020-12-01,307
187,188,2020-12-02,311
188,189,2020-12-03,323
189,190,2020-12-04,327
190,191,2020-12-05,331
191,192,2020-12-06,334
192,193,2020-12-07,335
193,194,2020-12-08,339
194,195,2020-12-09,345
195,196,2020-12-10,352
196,197,2020-12-11,365
197,198,2020-12-12,369
198,199,2020-12-13,376
199,200,2020-12-14,378
200,201,2020-12-15,383
201,202,2020-12-16,388
202,203,2020-12-17,397
203,204,2020-12-18,401
204,205,2020-12-19,403
205,206,2020-12-20,407
206,207,2020-12-21,407
207,208,2020-12-22,409
208,209,2020-12-23,415
209,210,2020-12-24,422
210,211,2020-12-25,431
211,212,2020-12-26,437
212,213,2020-12-27,441
213,214,2020-12-28,443
214,215,2020-12-29,445
215,216,2020-12-30,455
216,217,2020-12-31,462
217,218,2021-01-01,466
218,219,2021-01-02,467
219,220,2021-01-03,472
220,221,2021-01-04,475
221,222,2021-01-05,498
222,223,2021-01-06,508
223,224,2021-01-07,519
224,225,2021-01-08,540
225,226,2021-01-09,564
226,227,2021-01-10,577
227,228,2021-01-11,586
228,229,2021-01-12,606
229,230,2021-01-13,650
230,231,2021-01-14,682
231,232,2021-01-15,708
232,233,2021-01-16,743
233,234,2021-01-17,761
234,235,2021-01-18,775
235,236,2021-01-19,803
236,237,2021-01-20,822
237,238,2021-01-21,842
238,239,2021-01-22,868
239,240,2021-01-23,886
240,241,2021-01-24,896
241,242,2021-01-25,909
242,243,2021-01-26,921
243,244,2021-01-27,934
244,245,2021-01-28,941
245,246,2021-01-29,948
246,247,2021-01-30,950
247,248,2021-01-31,956
248,249,2021-02-01,961
249,250,2021-02-02,963
250,251,2021-02-03,967
251,252,2021-02-04,975
252,253,2021-02-05,980
253,254,2021-02-06,986
254,255,2021-02-07,987
255,256,2021-02-08,989
256,257,2021-02-09,992
257,258,2021-02-10,997
258,259,2021-02-11,1003
259,260,2021-02-12,1004
260,261,2021-02-13,1005
261,262,2021-02-14,1006
262,263,2021-02-15,1006
263,264,2021-02-16,1006
264,265,2021-02-17,1006
265,266,2021-02-18,1006
266,267,2021-02-19,1006
267,268,2021-02-20,1007
268,269,2021-02-21,1015
269,270,2021-02-22,1023
270,271,2021-02-23,1028
271,272,2021-02-24,1039
272,273,2021-02-25,1043
273,274,2021-02-26,1055
274,275,2021-02-27,1063
275,276,2021-02-28,1065
276,277,2021-03-01,1068
277,278,2021-03-02,1074
278,279,2021-03-03,1078
279,280,2021-03-04,1080
280,281,2021-03-05,1083
281,282,2021-03-06,1088
282,283,2021-03-07,1088
283,284,2021-03-08,1101
284,285,2021-03-09,1105
285,286,2021-03-10,1125
286,287,2021-03-11,1137
287,288,2021-03-12,1142
288,289,2021-03-13,1148
289,290,2021-03-14,1151
290,291,2021-03-15,1155
291,292,2021-03-16,1155
292,293,2021-03-17,1157
293,294,2021-03-18,1161
294,295,2021-03-19,1163
295,296,2021-03-20,1168
296,297,2021-03-21,1171
297,298,2021-03-22,1175
298,299,2021-03-23,1176
299,300,2021-03-24,1176
300,301,2021-03-25,1177
301,302,2021-03-26,1177
302,303,2021-03-27,1177
303,304,2021-03-28,1183
304,305,2021-03-29,1194
305,306,2021-03-30,1196
306,307,2021-03-31,1197
307,308,2021-04-01,1202
308,309,2021-04-02,1211
309,310,2021-04-03,1219
310,311,2021-04-04,1227
311,312,2021-04-05,1232
312,313,2021-04-06,1237
313,314,2021-04-07,1246
314,315,2021-04-08,1253
315,316,2021-04-09,1257
316,317,2021-04-10,1266
317,318,2021-04-11,1274
318,319,2021-04-12,1278
319,320,2021-04-13,1289
320,321,2021-04-14,1301
321,322,2021-04-15,1310
322,323,2021-04-16,1315
323,324,2021-04-17,1322
324,325,2021-04-18,1340
325,326,2021-04-19,1350
326,327,2021-04-20,1365
327,328,2021-04-21,1403
328,329,2021-04-22,1433
329,330,2021-04-23,1465
330,331,2021-04-24,1490
331,332,2021-04-25,1513
332,333,2021-04-26,1537
333,334,2021-04-27,1548
334,335,2021-04-28,1563
335,336,2021-04-29,1563
336,337,2021-04-30,1597
337,338,2021-05-01,1617
338,339,2021-05-02,1643
339,340,2021-05-03,1672
340,341,2021-05-04,1690
341,342,2021-05-05,1715
342,343,2021-05-06,1752
343,344,2021-05-07,1789
344,345,2021-05-08,1848
345,346,2021-05-09,1924
346,347,2021-05-10,1966
347,348,2021-05-11,2010
348,349,2021-05-12,2055
349,350,2021-05-13,2105
350,351,2021-05-14,2141
351,352,2021-05-15,2183
352,353,2021-05-16,2212
353,354,2021-05-17,2239
354,355,2021-05-18,2266
355,356,2021-05-19,2292
356,357,2021-05-20,2334
357,358,2021-05-21,2355
358,359,2021-05-22,2391
359,360,2021-05-23,2407
360,361,2021-05-24,2424
361,362,2021-05-25,2435
362,363,2021-05-26,2451
363,364,2021-05-27,2463
364,365,2021-05-28,2484
365,366,2021-05-29,2491
366,367,2021-05-30,2507
367,368,2021-05-31,2513
368,369,2021-06-01,2516
369,370,2021-06-02,2523
370,371,2021-06-03,2526
