,no,time,num
0,1,2020-01-28,5
1,2,2020-01-29,5
2,3,2020-01-30,5
3,4,2020-01-31,8
4,5,2020-02-01,9
5,6,2020-02-02,11
6,7,2020-02-03,13
7,8,2020-02-04,15
8,9,2020-02-05,19
9,10,2020-02-06,19
10,11,2020-02-07,19
11,12,2020-02-08,19
12,13,2020-02-09,19
13,14,2020-02-10,20
14,15,2020-02-11,20
15,16,2020-02-12,20
16,17,2020-02-13,20
17,18,2020-02-14,20
18,19,2020-02-15,20
19,20,2020-02-16,20
20,21,2020-02-17,20
21,22,2020-02-18,20
22,23,2020-02-19,20
23,24,2020-02-20,20
24,25,2020-02-21,20
25,26,2020-02-22,20
26,27,2020-02-23,20
27,28,2020-02-24,20
28,29,2020-02-25,21
29,30,2020-02-26,21
30,31,2020-02-27,21
31,32,2020-02-28,21
32,33,2020-02-29,21
33,34,2020-03-01,21
34,35,2020-03-02,21
35,36,2020-03-03,21
36,37,2020-03-04,21
37,38,2020-03-05,21
38,39,2020-03-06,21
39,40,2020-03-07,21
40,41,2020-03-08,21
41,42,2020-03-09,21
42,43,2020-03-10,21
43,44,2020-03-11,21
44,45,2020-03-12,21
45,46,2020-03-13,21
