,no,time,num
0,1,2020-01-28,1
1,2,2020-01-29,1
2,3,2020-01-30,1
3,4,2020-01-31,1
4,5,2020-02-01,1
5,6,2020-02-02,1
6,7,2020-02-03,1
7,8,2020-02-04,1
8,9,2020-02-05,1
9,10,2020-02-06,1
10,11,2020-02-07,1
11,12,2020-02-08,1
12,13,2020-02-09,1
13,14,2020-02-10,1
14,15,2020-02-11,1
15,16,2020-02-12,1
16,17,2020-02-13,1
17,18,2020-02-14,1
18,19,2020-02-15,1
19,20,2020-02-16,1
20,21,2020-02-17,1
21,22,2020-02-18,1
22,23,2020-02-19,1
23,24,2020-02-20,1
24,25,2020-02-21,1
25,26,2020-02-22,1
26,27,2020-02-23,1
27,28,2020-02-24,1
28,29,2020-02-25,1
29,30,2020-02-26,1
30,31,2020-02-27,1
31,32,2020-02-28,1
32,34,2020-03-01,1
33,35,2020-03-02,1
34,36,2020-03-03,1
35,37,2020-03-04,1
36,38,2020-03-05,1
37,39,2020-03-06,1
38,40,2020-03-07,1
39,41,2020-03-08,1
40,42,2020-03-09,1
41,43,2020-03-10,1
42,44,2020-03-11,1
43,45,2020-03-12,1
44,46,2020-03-13,1
45,47,2020-03-14,1
46,48,2020-03-15,1
47,49,2020-03-16,1
48,50,2020-03-17,1
49,51,2020-03-18,1
50,52,2020-03-19,1
51,53,2020-03-20,1
52,54,2020-03-21,1
53,55,2020-03-22,2
54,56,2020-03-23,2
55,57,2020-03-24,4
56,58,2020-03-25,5
57,59,2020-03-26,3
58,60,2020-03-27,4
59,61,2020-03-28,5
60,62,2020-03-29,5
61,63,2020-03-30,5
62,64,2020-03-31,5
63,65,2020-04-01,5
64,66,2020-04-02,6
65,67,2020-04-03,6
66,68,2020-04-04,9
67,69,2020-04-05,9
68,70,2020-04-06,9
69,71,2020-04-07,9
70,72,2020-04-08,9
71,73,2020-04-09,9
72,74,2020-04-10,9
73,75,2020-04-11,9
74,76,2020-04-12,12
75,77,2020-04-13,14
76,78,2020-04-14,16
77,79,2020-04-15,16
78,80,2020-04-16,16
79,81,2020-04-17,30
80,82,2020-04-18,31
81,83,2020-04-19,31
82,84,2020-04-20,31
83,85,2020-04-21,43
84,86,2020-04-22,45
85,87,2020-04-23,47
86,88,2020-04-24,48
87,89,2020-04-25,49
88,90,2020-04-26,52
89,91,2020-04-27,52
90,92,2020-04-28,54
91,93,2020-04-29,57
92,94,2020-04-30,57
93,95,2020-05-01,59
94,96,2020-05-02,59
95,97,2020-05-03,59
96,98,2020-05-04,75
97,99,2020-05-05,82
98,100,2020-05-06,99
99,101,2020-05-07,99
100,102,2020-05-08,102
101,103,2020-05-09,109
102,104,2020-05-10,110
103,105,2020-05-11,134
104,106,2020-05-12,191
105,107,2020-05-13,243
106,108,2020-05-14,246
107,109,2020-05-15,267
108,110,2020-05-16,278
109,111,2020-05-17,295
110,112,2020-05-18,357
111,113,2020-05-19,402
112,114,2020-05-20,427
113,115,2020-05-21,453
114,116,2020-05-22,507
115,117,2020-05-23,584
116,118,2020-05-24,603
117,119,2020-05-25,682
118,120,2020-05-26,772
119,121,2020-05-27,886
120,122,2020-05-28,1042
121,123,2020-05-29,1212
122,124,2020-05-30,1401
123,125,2020-05-31,1567
124,126,2020-06-01,1811
125,127,2020-06-02,2099
126,128,2020-06-03,2099
127,129,2020-06-04,2634
128,130,2020-06-05,2912
129,131,2020-06-06,3235
130,132,2020-06-07,3448
131,133,2020-06-08,3762
132,134,2020-06-09,4086
133,135,2020-06-10,4086
134,136,2020-06-11,4614
135,137,2020-06-12,5062
136,138,2020-06-13,5335
137,139,2020-06-14,5760
138,140,2020-06-15,6211
139,141,2020-06-16,6591
140,142,2020-06-17,7177
141,143,2020-06-18,7848
142,144,2020-06-19,8274
143,145,2020-06-20,8605
144,146,2020-06-21,9026
145,147,2020-06-22,9561
146,148,2020-06-23,10099
147,149,2020-06-24,10728
148,150,2020-06-25,11162
149,151,2020-06-26,11755
150,152,2020-06-27,12309
151,153,2020-06-28,12772
152,154,2020-06-29,13248
153,155,2020-06-30,13564
154,156,2020-07-01,14046
155,157,2020-07-02,14519
156,158,2020-07-03,15259
157,159,2020-07-04,15491
158,160,2020-07-05,15784
159,161,2020-07-06,15964
160,162,2020-07-07,16168
161,163,2020-07-08,16423
162,164,2020-07-09,16531
163,165,2020-07-10,16649
164,166,2020-07-11,16719
165,167,2020-07-12,16801
166,168,2020-07-13,16945
167,169,2020-07-14,17061
168,170,2020-07-15,17177
169,171,2020-07-16,17344
170,172,2020-07-17,17445
171,173,2020-07-18,17502
172,174,2020-07-19,17658
173,175,2020-07-20,17844
174,176,2020-07-21,17994
175,177,2020-07-22,18094
176,178,2020-07-23,18241
177,179,2020-07-24,18374
178,180,2020-07-25,18483
179,181,2020-07-26,18613
180,182,2020-07-27,18752
181,183,2020-07-28,19063
182,184,2020-07-29,19273
183,185,2020-07-30,19547
184,186,2020-07-31,19771
185,187,2020-08-01,20086
186,188,2020-08-02,20332
187,189,2020-08-03,20750
188,190,2020-08-04,21009
189,191,2020-08-05,21390
190,192,2020-08-06,21750
191,193,2020-08-07,22214
192,194,2020-08-08,22592
193,195,2020-08-09,22972
194,196,2020-08-10,23310
195,197,2020-08-11,23948
196,198,2020-08-12,24432
197,199,2020-08-13,24957
198,200,2020-08-14,25551
199,201,2020-08-15,26019
200,202,2020-08-16,26660
201,203,2020-08-17,27241
202,204,2020-08-18,28257
203,205,2020-08-19,28938
204,206,2020-08-20,29645
205,207,2020-08-21,30483
206,208,2020-08-22,31117
207,209,2020-08-23,31935
208,210,2020-08-24,32678
209,211,2020-08-25,33533
210,212,2020-08-26,34418
211,213,2020-08-27,35529
212,214,2020-08-28,36456
213,215,2020-08-29,37340
214,216,2020-08-30,38561
215,217,2020-08-31,39460
216,218,2020-09-01,40529
217,219,2020-09-02,41649
218,220,2020-09-03,42877
219,221,2020-09-04,44236
220,222,2020-09-05,45277
221,223,2020-09-06,46257
222,224,2020-09-07,47236
223,225,2020-09-08,48138
224,226,2020-09-09,49219
225,227,2020-09-10,50465
226,228,2020-09-11,51919
227,229,2020-09-12,53120
228,230,2020-09-13,54159
229,231,2020-09-14,54159
230,232,2020-09-15,56788
231,233,2020-09-16,58327
232,234,2020-09-17,59573
233,235,2020-09-18,61593
234,236,2020-09-19,62797
235,237,2020-09-20,64122
236,238,2020-09-21,65276
237,239,2020-09-22,66632
238,240,2020-09-23,67804
239,241,2020-09-24,69301
240,242,2020-09-25,70614
241,243,2020-09-26,71821
242,244,2020-09-27,73394
243,245,2020-09-28,74745
244,246,2020-09-29,76258
245,247,2020-09-30,77817
246,248,2020-10-01,79728
247,249,2020-10-02,82450
248,250,2020-10-03,84570
249,251,2020-10-04,86823
250,252,2020-10-05,89263
251,253,2020-10-06,90814
252,254,2020-10-07,94253
253,255,2020-10-08,98617
254,256,2020-10-09,100676
255,257,2020-10-10,105684
256,258,2020-10-11,107755
257,259,2020-10-12,111802
258,260,2020-10-13,115358
259,261,2020-10-14,117996
260,262,2020-10-15,121745
261,263,2020-10-16,126137
262,264,2020-10-17,129304
263,265,2020-10-18,132246
264,266,2020-10-19,136036
265,267,2020-10-20,139129
266,268,2020-10-21,144872
267,269,2020-10-22,148509
268,270,2020-10-23,153008
269,271,2020-10-24,155233
270,272,2020-10-25,158089
271,273,2020-10-26,159830
272,274,2020-10-27,160400
273,275,2020-10-28,162354
274,276,2020-10-29,164718
275,277,2020-10-30,168235
276,278,2020-10-31,170743
277,279,2020-11-01,173567
278,280,2020-11-02,176500
279,281,2020-11-03,179614
280,282,2020-11-04,182923
281,283,2020-11-05,185974
282,284,2020-11-06,188883
283,285,2020-11-07,191636
284,286,2020-11-08,194453
285,287,2020-11-09,197024
286,288,2020-11-10,197024
287,289,2020-11-11,199760
288,290,2020-11-12,204242
289,291,2020-11-13,206353
290,292,2020-11-14,208299
291,293,2020-11-15,209776
292,294,2020-11-16,210973
293,295,2020-11-17,211475
294,296,2020-11-18,212917
295,297,2020-11-19,215020
296,298,2020-11-20,216965
297,299,2020-11-21,218639
298,300,2020-11-22,220308
299,301,2020-11-23,222288
300,302,2020-11-24,224078
301,303,2020-11-25,226026
302,304,2020-11-26,227640
303,305,2020-11-27,229343
304,306,2020-11-28,230723
305,307,2020-11-29,231978
306,308,2020-11-30,233452
307,309,2020-12-01,233452
308,310,2020-12-02,236246
309,311,2020-12-03,237589
310,312,2020-12-04,238861
311,313,2020-12-05,239885
312,314,2020-12-06,240981
313,315,2020-12-07,241995
314,316,2020-12-08,243377
315,317,2020-12-09,244433
316,318,2020-12-10,245650
317,319,2020-12-11,246694
318,320,2020-12-12,247593
319,321,2020-12-13,248423
320,322,2020-12-14,249244
321,323,2020-12-15,250180
322,324,2020-12-16,250916
323,325,2020-12-17,251692
324,326,2020-12-18,252474
325,327,2020-12-19,253184
326,328,2020-12-20,253772
327,329,2020-12-21,254514
328,330,2020-12-22,255236
329,331,2020-12-23,255979
330,332,2020-12-24,256592
331,333,2020-12-25,257200
332,334,2020-12-26,257700
333,335,2020-12-27,258181
334,336,2020-12-28,258840
335,337,2020-12-29,259548
