,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,3
2,3,2020-01-30,3
3,4,2020-01-31,4
4,5,2020-02-01,4
5,6,2020-02-02,6
6,7,2020-02-03,6
7,8,2020-02-04,6
8,9,2020-02-05,9
9,10,2020-02-06,9
10,11,2020-02-07,11
11,12,2020-02-08,12
12,13,2020-02-09,15
13,14,2020-02-10,17
14,15,2020-02-11,18
15,16,2020-02-12,18
16,17,2020-02-13,18
17,18,2020-02-14,18
18,19,2020-02-15,19
19,20,2020-02-16,19
20,21,2020-02-17,19
21,22,2020-02-18,19
22,23,2020-02-19,19
23,24,2020-02-20,19
24,25,2020-02-21,20
25,26,2020-02-22,20
26,27,2020-02-23,20
27,28,2020-02-24,20
28,29,2020-02-25,20
29,30,2020-02-26,20
30,31,2020-02-27,20
31,32,2020-02-28,20
32,33,2020-02-29,20
33,34,2020-03-01,20
34,35,2020-03-02,20
35,36,2020-03-03,20
36,37,2020-03-04,20
37,38,2020-03-05,20
38,39,2020-03-06,20
39,40,2020-03-07,20
40,41,2020-03-08,20
41,42,2020-03-09,20
42,43,2020-03-10,20
43,44,2020-03-11,20
44,45,2020-03-12,20
45,46,2020-03-13,20
46,47,2020-03-14,20
47,48,2020-03-15,20
48,49,2020-03-16,20
49,50,2020-03-17,20
50,51,2020-03-18,20
51,52,2020-03-19,20
52,53,2020-03-20,20
53,54,2020-03-21,20
54,55,2020-03-22,20
55,56,2020-03-23,20
56,57,2020-03-24,20
57,58,2020-03-25,20
58,59,2020-03-26,20
59,60,2020-03-27,20
60,61,2020-03-28,20
61,62,2020-03-29,20
62,63,2020-03-30,20
63,64,2020-03-31,20
64,95,2020-05-01,20
65,96,2020-05-02,20
66,97,2020-05-03,21
67,98,2020-05-04,21
68,99,2020-05-05,21
69,100,2020-05-06,21
70,101,2020-05-07,21
71,102,2020-05-08,21
72,103,2020-05-09,21
73,104,2020-05-10,21
