,no,time,num
0,1,2020-01-29,1
1,2,2020-01-30,1
2,3,2020-01-31,1
3,4,2020-02-01,1
4,5,2020-02-02,2
5,6,2020-02-03,3
6,7,2020-02-04,3
7,8,2020-02-05,3
8,9,2020-02-06,3
9,10,2020-02-07,3
10,11,2020-02-08,3
11,12,2020-02-09,3
12,13,2020-02-10,3
13,14,2020-02-11,3
14,15,2020-02-12,3
15,16,2020-02-13,3
16,17,2020-02-14,3
17,18,2020-02-15,3
18,19,2020-02-16,3
19,20,2020-02-17,3
20,21,2020-02-18,3
21,22,2020-02-19,3
22,23,2020-02-20,3
23,24,2020-02-21,3
24,25,2020-02-22,3
25,26,2020-02-23,3
26,27,2020-02-24,3
27,28,2020-02-25,3
28,29,2020-02-26,3
29,30,2020-02-27,3
30,31,2020-02-28,3
31,125,2020-06-01,3
32,126,2020-06-02,3
33,127,2020-06-03,3
34,128,2020-06-04,3
35,129,2020-06-05,3
36,130,2020-06-06,3
37,131,2020-06-07,3
38,132,2020-06-08,3
39,133,2020-06-09,3
40,134,2020-06-10,3
41,135,2020-06-11,3
42,136,2020-06-12,3
43,137,2020-06-13,3
44,138,2020-06-14,3
45,139,2020-06-15,3
46,140,2020-06-16,5
47,141,2020-06-17,5
48,142,2020-06-18,5
49,143,2020-06-19,5
50,144,2020-06-20,5
51,145,2020-06-21,5
52,146,2020-06-22,5
53,147,2020-06-23,5
54,148,2020-06-24,5
55,149,2020-06-25,5
56,150,2020-06-26,5
57,151,2020-06-27,5
58,152,2020-06-28,5
59,153,2020-06-29,5
60,154,2020-06-30,5
61,186,2020-08-01,5
62,187,2020-08-02,5
63,188,2020-08-03,5
64,189,2020-08-04,5
65,190,2020-08-05,5
66,191,2020-08-06,5
67,192,2020-08-07,5
