,no,time,num
0,1,2020-01-28,7
1,2,2020-01-29,9
2,3,2020-01-30,9
3,4,2020-01-31,9
4,5,2020-02-01,11
5,6,2020-02-02,11
6,7,2020-02-03,13
7,8,2020-02-04,14
8,9,2020-02-05,16
9,10,2020-02-06,18
10,11,2020-02-07,21
11,12,2020-02-08,24
12,13,2020-02-09,23
13,14,2020-02-10,28
14,15,2020-02-11,29
15,16,2020-02-12,29
16,17,2020-02-13,29
17,18,2020-02-14,31
18,19,2020-02-15,33
19,20,2020-02-16,33
20,21,2020-02-17,34
21,22,2020-02-18,34
22,23,2020-02-19,34
23,24,2020-02-20,39
24,25,2020-02-21,39
25,26,2020-02-22,39
26,27,2020-02-23,39
27,28,2020-02-24,39
28,29,2020-02-25,39
29,30,2020-02-26,39
30,31,2020-02-27,39
31,32,2020-02-28,39
32,34,2020-03-01,39
33,35,2020-03-02,39
34,36,2020-03-03,39
35,37,2020-03-04,39
36,38,2020-03-05,39
37,39,2020-03-06,39
38,40,2020-03-07,39
39,41,2020-03-08,39
40,42,2020-03-09,39
41,43,2020-03-10,39
42,44,2020-03-11,39
43,45,2020-03-12,39
44,46,2020-03-13,39
45,47,2020-03-14,39
46,48,2020-03-15,39
47,49,2020-03-16,39
48,50,2020-03-17,39
49,51,2020-03-18,39
50,52,2020-03-19,39
51,53,2020-03-20,39
52,54,2020-03-21,39
53,55,2020-03-22,39
54,56,2020-03-23,39
55,57,2020-03-24,39
56,58,2020-03-25,39
