,no,time,num
0,1,2020-01-28,9
1,2,2020-01-29,9
2,3,2020-01-30,10
3,4,2020-01-31,14
4,5,2020-02-01,16
5,6,2020-02-02,16
6,7,2020-02-03,18
7,8,2020-02-04,19
8,9,2020-02-05,19
9,10,2020-02-06,20
10,11,2020-02-07,22
11,12,2020-02-08,23
12,13,2020-02-09,24
13,14,2020-02-10,25
14,15,2020-02-11,27
15,16,2020-02-12,27
16,17,2020-02-13,28
17,18,2020-02-14,28
18,19,2020-02-15,28
19,20,2020-02-16,28
20,21,2020-02-17,28
21,22,2020-02-18,29
22,23,2020-02-19,29
23,24,2020-02-20,29
24,25,2020-02-21,29
25,26,2020-02-22,29
26,27,2020-02-23,29
27,28,2020-02-24,29
28,29,2020-02-25,29
29,30,2020-02-26,29
30,31,2020-02-27,29
31,32,2020-02-28,29
32,33,2020-02-29,29
33,34,2020-03-01,29
34,35,2020-03-02,29
35,36,2020-03-03,29
36,37,2020-03-04,29
37,38,2020-03-05,29
38,39,2020-03-06,29
39,40,2020-03-07,29
40,41,2020-03-08,29
