,no,time,num
0,1,2020-01-28,2
1,2,2020-01-29,2
2,3,2020-01-30,3
3,4,2020-01-31,3
4,5,2020-02-01,4
5,6,2020-02-02,4
6,7,2020-02-03,4
7,8,2020-02-04,4
8,9,2020-02-05,5
9,10,2020-02-06,5
10,11,2020-02-07,5
11,12,2020-02-08,5
12,13,2020-02-09,7
13,14,2020-02-10,7
14,15,2020-02-11,7
15,16,2020-02-12,7
16,17,2020-02-13,7
17,18,2020-02-14,7
18,19,2020-02-15,8
19,20,2020-02-16,8
20,21,2020-02-17,8
21,22,2020-02-18,8
22,23,2020-02-19,8
23,24,2020-02-20,8
24,25,2020-02-21,8
25,26,2020-02-22,8
26,27,2020-02-23,8
27,28,2020-02-24,10
28,29,2020-02-25,11
29,30,2020-02-26,11
30,31,2020-02-27,12
31,32,2020-02-28,14
32,33,2020-02-29,16
33,34,2020-03-01,20
34,35,2020-03-02,24
35,36,2020-03-03,27
36,37,2020-03-04,33
37,38,2020-03-05,34
38,39,2020-03-06,48
39,40,2020-03-07,54
40,41,2020-03-08,60
41,42,2020-03-09,66
42,43,2020-03-10,77
43,44,2020-03-11,97
44,45,2020-03-12,118
45,46,2020-03-13,158
46,47,2020-03-14,225
47,48,2020-03-15,253
48,49,2020-03-16,313
49,50,2020-03-17,436
50,51,2020-03-18,597
51,52,2020-03-19,727
52,53,2020-03-20,923
53,54,2020-03-21,1146
54,55,2020-03-22,1377
55,56,2020-03-23,1472
56,57,2020-03-24,2091
57,58,2020-03-25,2892
58,59,2020-03-26,3409
59,60,2020-03-27,4043
60,61,2020-03-28,4757
61,62,2020-03-29,5867
62,63,2020-03-30,6320
63,64,2020-03-31,7448
64,65,2020-04-01,8591
65,66,2020-04-02,9731
66,67,2020-04-03,11284
67,68,2020-04-04,12545
68,69,2020-04-05,14400
69,70,2020-04-06,15940
70,71,2020-04-07,16667
71,72,2020-04-08,17897
72,73,2020-04-09,19290
73,74,2020-04-10,20765
74,75,2020-04-11,22148
75,76,2020-04-12,23717
76,77,2020-04-13,24380
77,78,2020-04-14,25680
78,79,2020-04-15,27063
79,80,2020-04-16,28379
80,81,2020-04-17,31000
81,82,2020-04-18,32857
82,83,2020-04-19,34386
83,84,2020-04-20,36039
84,85,2020-04-21,37933
85,86,2020-04-22,39405
86,87,2020-04-23,41667
87,88,2020-04-24,43407
88,89,2020-04-25,44526
89,90,2020-04-26,45521
90,91,2020-04-27,47166
91,92,2020-04-28,49686
92,93,2020-04-29,51184
93,94,2020-04-30,52865
94,95,2020-05-01,54457
95,96,2020-05-02,56343
96,97,2020-05-03,57926
97,98,2020-05-04,60557
98,99,2020-05-05,61957
99,100,2020-05-06,63215
100,101,2020-05-07,64733
101,102,2020-05-08,66202
102,103,2020-05-09,67729
103,104,2020-05-10,68947
104,105,2020-05-11,70137
105,106,2020-05-12,71294
106,107,2020-05-13,72444
107,108,2020-05-14,73612
108,109,2020-05-15,74830
109,110,2020-05-16,75975
110,111,2020-05-17,77257
111,112,2020-05-18,78332
112,113,2020-05-19,79411
113,114,2020-05-20,80537
114,115,2020-05-21,81575
115,116,2020-05-22,82750
116,117,2020-05-23,83961
117,118,2020-05-24,85151
118,119,2020-05-25,86149
119,120,2020-05-26,87122
120,121,2020-05-27,88104
121,122,2020-05-28,89015
122,123,2020-05-29,90002
123,124,2020-05-30,90910
124,125,2020-05-31,91681
125,126,2020-06-01,92623
126,127,2020-06-02,93288
127,128,2020-06-03,93958
128,129,2020-06-04,94664
129,130,2020-06-05,95269
130,131,2020-06-06,95947
131,132,2020-06-07,96476
132,133,2020-06-08,97208
133,134,2020-06-09,97779
