,no,time,num
0,1,2020-01-29,3
1,2,2020-01-30,4
2,3,2020-01-31,4
3,4,2020-02-01,5
4,5,2020-02-02,5
5,6,2020-02-03,5
6,11,2020-02-08,5
7,12,2020-02-09,5
8,13,2020-02-10,5
9,14,2020-02-11,5
10,15,2020-02-12,6
11,16,2020-02-13,6
12,17,2020-02-14,6
13,18,2020-02-15,6
14,19,2020-02-16,6
15,20,2020-02-17,6
16,21,2020-02-18,6
17,23,2020-02-20,6
18,26,2020-02-23,6
19,32,2020-02-29,6
20,34,2020-03-02,6
21,35,2020-03-03,6
22,36,2020-03-04,6
23,37,2020-03-05,6
24,38,2020-03-06,6
25,39,2020-03-07,6
26,40,2020-03-08,6
27,57,2020-03-25,6
28,359,2021-01-21,6
29,360,2021-01-22,12
30,361,2021-01-23,13
31,362,2021-01-24,16
32,363,2021-01-25,17
33,364,2021-01-26,18
34,365,2021-01-27,19
35,366,2021-01-28,19
36,373,2021-02-04,22
37,374,2021-02-05,22
38,375,2021-02-06,22
39,376,2021-02-07,22
40,388,2021-02-19,22
41,390,2021-02-21,22
42,391,2021-02-22,22
43,393,2021-02-24,22
44,394,2021-02-25,22
45,395,2021-02-26,22
46,396,2021-02-27,22
47,397,2021-02-28,22
48,398,2021-03-01,22
49,406,2021-03-09,22
50,407,2021-03-10,22
51,408,2021-03-11,22
52,409,2021-03-12,22
53,410,2021-03-13,22
54,411,2021-03-14,22
55,412,2021-03-15,22
56,413,2021-03-16,22
57,414,2021-03-17,22
58,415,2021-03-18,22
59,416,2021-03-19,22
60,417,2021-03-20,22
61,418,2021-03-21,22
62,419,2021-03-22,22
63,420,2021-03-23,22
64,421,2021-03-24,22
