,no,time,num
0,1,2020-01-28,3
1,2,2020-01-29,4
2,3,2020-01-30,5
3,4,2020-01-31,8
4,5,2020-02-01,11
5,6,2020-02-02,12
6,7,2020-02-03,13
7,8,2020-02-04,15
8,9,2020-02-05,15
9,10,2020-02-06,15
10,11,2020-02-07,16
11,12,2020-02-08,17
12,13,2020-02-09,17
13,14,2020-02-10,18
14,15,2020-02-11,19
15,16,2020-02-12,21
16,17,2020-02-13,20
17,18,2020-02-14,20
18,19,2020-02-15,20
19,20,2020-02-16,21
20,21,2020-02-17,21
21,22,2020-02-18,22
22,23,2020-02-19,22
23,24,2020-02-20,22
24,25,2020-02-21,22
25,26,2020-02-22,22
26,27,2020-02-23,22
27,28,2020-02-24,22
28,29,2020-02-25,22
29,30,2020-02-26,22
30,31,2020-02-27,22
31,32,2020-02-28,22
32,34,2020-03-01,22
33,35,2020-03-02,22
34,36,2020-03-03,22
35,37,2020-03-04,22
36,38,2020-03-05,22
37,39,2020-03-06,22
38,40,2020-03-07,22
