,no,time,num
0,1,2020-01-29,3
1,2,2020-01-30,4
2,3,2020-01-31,5
3,4,2020-02-01,5
4,5,2020-02-02,5
5,6,2020-02-03,5
6,7,2020-02-04,5
7,8,2020-02-05,5
8,9,2020-02-06,5
9,10,2020-02-07,5
10,11,2020-02-08,6
11,12,2020-02-09,8
12,13,2020-02-10,10
13,14,2020-02-11,10
14,15,2020-02-12,10
15,16,2020-02-13,10
16,17,2020-02-14,10
17,18,2020-02-15,10
18,19,2020-02-16,12
19,20,2020-02-17,17
20,21,2020-02-18,17
21,22,2020-02-19,17
22,23,2020-02-20,17
23,24,2020-02-21,17
24,25,2020-02-22,17
25,26,2020-02-23,17
26,27,2020-02-24,17
27,28,2020-02-25,17
28,29,2020-02-26,17
29,30,2020-02-27,17
30,31,2020-02-28,17
31,32,2020-02-29,17
32,33,2020-03-01,17
33,34,2020-03-02,17
34,35,2020-03-03,17
35,36,2020-03-04,17
36,37,2020-03-05,17
37,38,2020-03-06,17
38,39,2020-03-07,17
39,40,2020-03-08,17
40,41,2020-03-09,17
41,42,2020-03-10,17
42,43,2020-03-11,17
43,44,2020-03-12,17
44,45,2020-03-13,17
45,46,2020-03-14,17
46,47,2020-03-15,17
47,48,2020-03-16,17
48,49,2020-03-17,17
49,50,2020-03-18,17
50,51,2020-03-19,17
51,52,2020-03-20,17
52,53,2020-03-21,17
53,54,2020-03-22,17
54,55,2020-03-23,17
55,56,2020-03-24,17
56,57,2020-03-25,17
57,58,2020-03-26,17
58,59,2020-03-27,17
59,60,2020-03-28,17
60,61,2020-03-29,17
61,62,2020-03-30,17
62,63,2020-03-31,17
